job_id,source,title,company,location,state,description,apply_url,source_url,posted_at,salary,score,reasons,first_seen_at,last_seen_at,notify_count,bucket,recommended_action,source_rank
81859fce6822f3f4ffd04b69,jsearch,Internship Data Analyst,Invenio Potential,"Johor Bahru, Johor",Johor,"Job Overview: As a Data Analyst, you will play a pivotal role in transforming raw data into actionable insights that drive informed business decisions. You will be responsible for collecting, cleaning, analyzing, and visualizing data to identify trends, patterns, and opportunities, contributing to the organization's growth and success. Key Responsibilities: 1.Data Collection and Preparation: - Gather data from various sources, ensuring data integrity and accuracy. - Clean and preprocess data to remove inconsistencies, outliers, and missing values. 2.Data Analysis and Interpretation: - Identify trends, correlations, and anomalies within datasets. - Conduct exploratory data analysis to discover patterns and inform decision-making. 3.Data Visualization: - Create visually compelling dashboards, charts, and graphs to communicate insights effectively. - Present data-driven findings to stakeholders in a clear and understandable manner. 4.Reporting and Documentation: - Generate reports that synthesize complex data into actionable recommendations. - Document methodologies, assumptions, and results for transparency and future reference. 5.Predictive Analytics: - Develop and implement predictive models to forecast trends and outcomes. - Utilize machine learning techniques for predictive and prescriptive analytics. Internship Duration: 5 to 6 months Allowance Provided: RM 700 monthly (Performance Bonus RM300 if perform very well) Accommodation: Only provided for female and will deduct from your allowance Location: Tampoi Utama, JB Job Types: Full-time, Internship, Apprenticeship Contract length: 5 months Salary: RM700.00 - RM1,000.00 per month Schedule: - Monday to Friday",https://my.trabajo.org/job-3400-16c825312677f004fec47dbe54104f5e,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DxQjfAdykIrnzX0OTAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,54,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, dashboard, data visualization; analytics skill match: dashboard, reporting, analytics, data visualization; location priority: Johor; priority city: Johor Bahru; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: dashboard, reporting, analytics; posted within 3 days",2026-06-05T13:00:41+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
82b9e7a3eaec97ebcb97ecea,jsearch,Data Analytics Intern – Assurance CoE,PwC South Africa,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"PwC South Africa is offering an internship in their Assurance Data Centre of Excellence located in Kuala Lumpur. This role will focus on data handling, analytics, and supporting audit teams. As an intern, you will be involved in transforming datasets, applying data analytics techniques, and contributing to automation initiatives. The internship requires a Bachelor's degree and excellent communication skills. Candidates should demonstrate teamwork, curiosity, and the ability to accept feedback.",https://my.trabajo.org/job-2267-84e9f0b303bcc356578a01673af97318,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D_-hpFM1LfhXwm5vMAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-30T00:00:00.000Z,,54,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: excel, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics; posted within 14 days; possible non-Malaysia noise; verify manually",2026-06-05T07:48:27+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
292651aea0245d8ae5ca286a,jsearch,Credit Risk Data Analytics Intern,NTT DATA Payment Services,Selangor,Selangor,"NTT DATA Payment Services in Selangor, Malaysia, is looking for a candidate to analyze and prepare credit data, reports, and presentations. This role supports data extraction and dashboard creation while enhancing Excel models. Candidates pursuing a degree in Finance, Economics, or related fields are encouraged to apply.

The ideal candidate will have strong analytical skills and proficiency in Excel and PowerPoint, with an interest in data analytics and credit risk processes. We are an Equal Opportunity Employer, welcoming applicants from all backgrounds.",https://www.jobleads.com/my/job/credit-risk-data-analytics-intern--selangor--edb2c587fe30d6f59ef53f4d9876794dd,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dh6xH-vfI_hkG6iZwAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-27T00:00:00.000Z,,54,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: excel, dashboard, analytics; location priority: Selangor; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard, analytics; posted within 14 days; negative keyword: lead",2026-06-05T07:48:27+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
c6dd310c4a616acff64f6a8a,jsearch,Business Analytics Intern,Hewlett Packard Enterprise Software,Malaysia,Malaysia,"This role has been designed as Hybrid with an expectation that you will work on average 2 days per week from an HPE office.

Who We Are

Hewlett Packard Enterprise is the global edge-to-cloud company advancing the way people live and work. We help companies connect, protect, analyze, and act on their data and applications wherever they live, from edge to cloud, so they can turn insights into outcomes at the speed required to thrive in today's complex world. Our culture thrives on finding new and better ways to accelerate what's next. We know varied backgrounds are valued and succeed here. We have the flexibility to manage our work and personal needs. We make bold moves, together, and are a force for good. If you are looking to stretch and grow your career our culture will embrace you. Open up opportunities with HPE.

Job Description

Internship Starts in March

The Finance team at HPE provides world class decision support driving profitable growth and exceptional shareholder value through our commitment to operational excellence, people development, and innovation. We provide accurate and timely financial information meeting the company's regulatory and fiduciary responsibilities with unwavering integrity. Our objective is to display all business activities in a financially correct and transparent manner.

How You'll Make Your Mark

• You will support to perform month-end close financial processes.
• You will be involved to complete daily or monthly deliverables.
• You will develop an understanding of the supply chain finance processes.
• You will learn to utilize financial tools to build analytical skills and develop understanding of the supply chain financials and cost lines.

About You

• Currently studying in these fields : Bachelor Degree with Data Analytics as sub-study or one of the subjects
• Good in partnering, innovative and making things happen, willing-to-learn attitude
• Communicative, a team player and able to solve problems with analytical thinking
• Basic knowledge/proficient in using Python, MS Office incl. excel, word, powerpoint and have initial experience in project work (university and non-university wise)
• Good in both written and spoken English
• Able to commit for 6 months

MYInternHiring

Additional Skills

Accountability, Accountability, Action Planning, Active Learning, Active Listening, Bias, Business, Calendar Management, Coaching, Computer Literacy, Creativity, Critical Thinking, Design Thinking, Empathy, Follow-Through, Group Problem Solving, Growth Mindset, Intellectual Curiosity (Inactive), Long Term Planning, Managing Ambiguity, Office Administration, Policy and procedures, Recordkeeping, Risk Assessment, Service And Support Planning + 6 more

What We Can Offer You

Health & Wellbeing

We strive to provide our team members and their loved ones with a comprehensive suite of benefits that supports their physical, financial and emotional wellbeing.

Personal & Professional Development

We also invest in your career because the better you are, the better we all are. We have specific programs catered to helping you reach any career goals you have — whether you want to become a knowledge expert in your field or apply your skills to another division.

Unconditional Inclusion

We are unconditionally inclusive in the way we work and celebrate individual uniqueness. We know varied backgrounds are valued and succeed here. We have the flexibility to manage our work and personal needs. We make bold moves, together, and are a force for good.

Let's Stay Connected

Follow @HPECareers on Instagram to see the latest on people, culture and tech at HPE.

#malaysia

#interns

Job

Administration

Job Level

N/A

HPE is an Equal Employment Opportunity/ Veterans/Disabled/LGBT employer. We do not discriminate on the basis of race, gender, or any other protected category, and all decisions we make are made on the basis of qualifications, merit, and business need. Our goal is to be one global team that is representative of our customers, in an inclusive environment where we can continue to innovate and grow together. Please click here: Equal Employment Opportunity.

Hewlett Packard Enterprise is EEO Protected Veteran/ Individual with Disabilities.

HPE will comply with all applicable laws related to employer use of arrest and conviction records, including laws requiring employers to consider for employment qualified applicants with criminal histories.

No Fees Notice & Recruitment Fraud Disclaimer

It has come to HPE's attention that there has been an increase in recruitment fraud whereby scammer impersonate HPE or HPE-authorized recruiting agencies and offer fake employment opportunities to candidates. These scammers often seek to obtain personal information or money from candidates.

Please note that Hewlett Packard Enterprise (HPE), its direct and indirect subsidiaries and affiliated companies, and its authorized recruitment agencies/vendors will never charge any candidate a registration fee, hiring fee, or any other fee in connection with its recruitment and hiring process. The credentials of any hiring agency that claims to be working with HPE for recruitment of talent should be verified by candidates and candidates shall be solely responsible to conduct such verification. Any candidate/individual who relies on the erroneous representations made by fraudulent employment agencies does so at their own risk, and HPE disclaims liability for any damages or claims that may result from any such communication.",https://www.foundit.my/job/business-analytics-intern-hewlett-packard-enterprise-software-malaysia-51979023,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQO3KwUKNgkpsHYYjAAAAAA%3D%3D&vssid=jobs-detail-viewer,,,53,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, python, analytics; location priority: Malaysia; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, python, analytics; posting date unknown",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,2
10e3e9cce7549d25dcf93677,jsearch,Analytics Intern — Power BI & SQL Wizard (Masters),WPP Media,Federal Territory of Kuala Lumpur,Kuala Lumpur,"A global media collective is seeking a Masters-level Analytics Intern for the Analytics Delivery Team in Kuala Lumpur. This full-time, hybrid position involves building Power BI dashboards, writing SQL queries, and automating workflows with Python. The ideal candidate will have strong analytical skills and a solid understanding of analytics concepts. You will gain real-world experience and mentorship from experienced analytics professionals, contributing to impactful dashboards and business insights.
#J-18808-Ljbffr",https://kualalumpur.my.expertini.com/job/analytics-intern-power-bi-sql-wizard-masters-kuala-lumpur-wpp-media-02f6ea6177116c575c88261ad9ade3d7/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DkkrkfgwTPOpg_zuwAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,,53,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: sql, power bi, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: kualalumpur.my.expertini.com; resume skill fit: sql, power bi, python; posted within 14 days; may target Masters-level candidate",2026-06-05T07:48:27+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,1
5d1c26f8d9a19d95cd6e1f91,jsearch,AI Analytics Intern: Power BI & Data Insights,Petronas Ventures,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"A leading energy and technology firm in Malaysia is offering an Internship in Financial & Enabler Analytics. The candidate will assist in data collection, analysis, and report creation using Power BI. Responsibilities include collaborating with teams on AI projects and conducting data validation. Ideal candidates are currently pursuing a degree in relevant fields such as Data Science or Business Analytics, possess solid data analysis understanding, and have proficiency in Power BI.
#J-18808-Ljbffr",https://my.jooble.org/jdp/5362194838846439249,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dg5CpYIBvE1-dLwU3AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-29T00:00:00.000Z,,53,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: power bi, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, analytics; posted within 14 days; negative keyword: lead",2026-06-05T07:48:27+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
73693558bf38530efe521748,jsearch,Internship in Data Analytics,Robert Bosch Group,Penang,Penang,"Internship in Data Analytics & Visualization The Bosch Group is a leading global supplier of technology and services, in the areas of automotive and industrial technology, consumer goods as well as building technology. Bosch has been present in Malaysia since 1923, through its network of partners and distributors. Today, Bosch is present in six locations throughout the country, with Penang housing to the company’s largest high-tech engineering hub in Southeast Asia with production focusing on mobility electronics, power tools and semiconductor. All four business sectors (Mobility, Industrial Technology, Consumer Goods, and Energy and Building Technology) have operations in the country. Bosch in Malaysia is part of the Bosch Group, a leading global supplier of technology and services. The Bosch Group’s strategic objective is to deliver innovations for a connected life. Bosch improves quality of life worldwide with products and services that are innovative and spark enthusiasm. In short, Bosch creates technology that is “Invented for life.” Responsibilities - Develop and maintain interactive dashboards and reports using Power BI and/or Tableau - Convert existing reports into structured data marts for improved scalability and performance - Assist in migrating current reports and dashboards to a new reporting server/environment - Perform data validation and ensure accuracy and consistency across reports - Prepare and maintain comprehensive documentation for reports, data sources, and processes - Collaborate with stakeholders to understand reporting requirements and suggest improvements Qualifications - Currently pursuing or recently completed a degree in IT, Computer Science, Data Analytics, or a related field - Basic knowledge of SQL (data querying, joins, filtering, etc.) - Must have skills related to Tableau - Familiarity with data visualization tools will be an advantage - Strong analytical thinking and problem‑solving skills - Good attention to detail and organizational skills - Ability to work independently and in a team environment - Be able to commit at least 4 months of internship - Be able to provide Letter of Recommendation from university",https://my.trabajo.org/job-2267-efb26acfe53134d914aeb72a39d8dfcb,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DVgNuUcAhXer-p7QYAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-27T00:00:00.000Z,,52,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: sql, power bi, tableau, dashboard; location priority: Penang; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 14 days; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
131443ed1b14cb8584754c3c,jsearch,Pricing Quoting Intern: Data Analytics & Collaboration,Renesas Electronics Corporation,"Bayan Lepas, Penang",Penang,"Renesas Electronics Corporation in Penang, Malaysia is offering an internship opportunity in the Centralized Quoting Team. This role provides hands-on experience in sales operations, involving pricing governance and data analysis. Interns will support real business operations, contribute to reporting, and collaborate with diverse teams, building a strong foundation for a career in business analytics. Ideal candidates are pursuing degrees in related fields and possess technical skills in Excel and PowerPoint. Renesas emphasizes a flexible work environment and values diversity.
#J-18808-Ljbffr",https://my.jooble.org/jdp/-1346657850897150843,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DLoYEbWyGR5sbJIBJAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,52,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: excel, reporting, analytics; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, reporting, analytics; posted within 3 days",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
597ce9b3d1c2fbc1f0f4fef7,jsearch,Data Analysis Internship,Nong Geng Ji,Selangor,Selangor,"Data Analysis Internship (Food and Beverage) We’re looking for a curious and tech-savvy Data Analysis Intern to join our growing F&B team If you enjoy using AI tools, analyzing data, building reports, and finding smarter ways to work — this internship is for you. This role heavily uses AI tools in daily work, from reporting and data analysis to automation and operational support. You’ll gain real exposure to how AI is transforming business operations in the F&B industry. What You’ll Be Doing - Analyze sales, manpower, and outlet performance data - Build reports, dashboards, and business insights for management - Use AI tools to speed up reporting and automate workflows - Identify trends, problems, and improvement opportunities - Support digitalization and automation projects - Work closely with HR, Operations, Finance & Marketing teams - Turn messy data into useful business decisions What We’re Looking For - Diploma/Degree student in Data Analytics, IT, Computer Science, Business Analytics, or related fields - Interested in AI tools, automation & business technology - Comfortable using ChatGPT or other AI tools in daily tasks - Familiar with Excel / Google Sheets - Knowledge in Power BI, SQL, Python, or automation tools is a bonus - Curious mindset, willing to learn & explore new ideas - Able to adapt in a fast-moving environment Why Join Us? - Real AI-powered working environment - Exposure to fast-growing F&B operations - Learn practical business analytics skills - Young, energetic & supportive team culture - Opportunity to contribute real ideas & improvements - Gain experience beyond classroom learning",https://my.trabajo.org/job-2267-d60b1bb9173fb0078d71f95a640b6643,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DIV2FgcDoZbVQLPIOAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-31T00:00:00.000Z,,51,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, sql, power bi, python; location priority: Selangor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posted within 14 days",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
0e8a5b28c25bbf26f843f15a,jsearch,IT Business Analyst Intern,iTask Sdn. Bhd.,"Johor Bahru, Johor",Johor,"Start your professional journey as an IT Business Analyst Intern We are looking for an enthusiastic and tech-driven individual to join our IT team. In this role, you will gain hands-on experience in analyzing business processes, supporting system development, and assisting in the implementation of IT solutions. You will work closely with experienced professionals and participate in real-world projects across the full system development life cycle, building valuable skills for a future career in IT and business analysis. Highlights - Flexible working hours - Career advancement opportunities - Work-life balance environment - Facilities such as gym, swimming pool, and snooker room Key Responsibilities - Collaborate with stakeholders to gather and analyze business and system requirements - Assist in designing and implementing IT solutions that improve operational efficiency - Support the evaluation and enhancement of system functionality and performance - Participate in system testing, troubleshooting, and debugging activities - Provide basic support to end-users and help resolve technical issues - Stay informed about emerging technologies and suggest potential improvements - Work collaboratively with team members on various IT initiatives Requirements: - Currently pursuing a degree in Computer Science, Information Technology, or a related field - Basic knowledge of business process analysis or system design principles - Willingness to learn and adapt to new technologies - Strong communication and teamwork skills - Good problem-solving ability and attention to detail - Able to speak Mandarin for effective communication with multi-race clients Job Type: Internship Contract length: 3-6 months Pay: RM1,000.00 per month Benefits: - Opportunities for promotion Application Question(s): - When is your internship period? Language: - Mandarin (required) Work Location: In person",https://my.trabajo.org/job-3400-ba324007dc7a71a95a1aceb59d8f3d81,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DzWtpRP5rGDsnQSoSAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,,51,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business analyst intern; location priority: Johor; priority city: Johor Bahru; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; posted within 14 days,2026-06-05T13:00:41+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
b0a2f71ec5f12e209185d7c9,jsearch,Product Analytics Intern,SEEK,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"Company Description

About SEEK

At SEEK, we serve a noble purpose: to help people live more productive and fulfilling working lives and to help organisations succeed.
By joining us, you’ll be part of a multinational technology business that is far-reaching with a start-up working culture that focuses on a set of collaborative values and appreciates dynamic cultures. SEEK is a place where potential meets possibility – it’s where your career aspiration and our purpose can make great things happen.

Why join us?

Be part of a multinational tech company with strong core values to help us solve complex challenges while building a flexible, exciting career – one that could take you anywhere. We’re looking for people who thrive in dynamic teams and enjoy tackling regular new challenges in a large-scale, modern, and agile environment.

As one of Asia Pacific’s largest tech companies, you’ll contribute to multilingual systems, solving high-impact problems to the benefit of millions of people within the region. Be part of a fast-growing company with a strong culture and clear purpose, innovation and strong investment in responsible AI. SEEK offers you the opportunity to be involved in impactful work and be part of a great team.

Expect a great investment in your career development with access to workshops, conferences & courses while you work alongside seasoned experts.

Job Description The Role The Internship for Digital Analytics Team will join our APAC digital Analytics team facilitating the transformation of SEEK Asia into a learning and growing organization that is:

• Outcome-oriented: obsessively focused on how we can make a difference to our customers

• Evidence led: systematically, creatively and rigorously using data to drive insights

• Iterative: consistently adapting to the learning acquired through experiments and measurement for growth purpose

We are looking for people who are:

• Curiosity: asking good questions out of curiosity to drive insights

• Rigorous: data-literate, organized and clear-thinking

• Semi-technical: learn web/ digital analytics (Google Analytics and Adobe Analytics), Business Intelligence tools (Power Bi and Tableau) and willing to learn other skills

• Collaborative: a good team player, motivated by team and company success, generous in supporting others

• Passionate: about understanding complex issues, able to think critically and learnings from evidence

• Articulate: able to clearly express ideas verbally and in writing

Key Objective of Role
Based in our regional headquarters in Kuala Lumpur, the Internship - Digital Analyst will support other Analyst on task as below:

• Building, maintaining and improving dashboards for performance health monitoring and tracking effectiveness of initiatives for teams.

• Work with Business Owners/ Stakeholders to define project objectives, KPIs and OKRs.

• Define and prepare measurement specifications and implementation requirements for initiatives across platforms (desktop, mobile site & etc.)

• Deliver accurate and value-adding actionable insights of candidate behaviour to the closed stakeholders.

• Provide pre and post-launch reviews of initiatives/ experiments.

• Communicate clear data, analysis and actionable insights to enable stakeholders in making informed decisions.

• Handle data queries from stakeholders.

• Perform other analysis like competitor study, root-cause analysis, hypothesis testing, opportunity/ impact study on the agreed problems.

Qualifications
So, what are we looking for?
Skills, Experience and Competencies The good fit candidate will have:

• Keen interest in data analysis, strategy or research-related roles

• Strong analytical skills and critical thinking skills

• Strong collaborator to build and maintain relationships with teams (Data & Insights team), stakeholders and peers.

• A good foundation with statistical knowledge, practices and application in business.

• Ability to motivate and lead internal/ external teams to deliver results beyond expectations.

• Ability to work in a fast-paced global business environment and manage stakeholders’ expectations across different time zones.

PASSION for delivering impactful insights and for asking ‘why?’

• Good intellect with a passion for understanding customers (hirers and candidates) behaviour, satisfaction and loyalty.

• Business-oriented recommendations

• Good communica",https://bebee.com/my/jobs/product-analytics-intern-seek-kuala-lumpur--theirstack-669364010,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dq2vl6ihll-c-EzcwAAAAAA%3D%3D&vssid=jobs-detail-viewer,,,50,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: power bi, tableau, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: bebee.com; resume skill fit: power bi, tableau, dashboard; posting date unknown; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,1
e62d8218a879a8fbe1a51b69,jsearch,Media Data Analyst Intern: Campaign Insights,Vintedge,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"Vintedge in Kuala Lumpur is seeking a dynamic intern to monitor and analyse media performance, prepare reports, and assist with ad campaigns. This role is ideal for someone eager to dive into analytics and media. Join us if you're detail-oriented, a proactive team player, and comfortable with data tools like Excel. This full-time internship will last between 4 to 6 months, providing valuable hands-on experience in the media sector.",https://my.trabajo.org/job-2267-2d8f9c46dd6ac84f16752c3c985c1f2f,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Da4ugerHjGi7BCVR4AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,,47,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: excel, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, analytics; posted within 14 days",2026-06-05T07:48:27+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
