job_id,source,title,company,location,state,description,apply_url,source_url,posted_at,salary,score,reasons,first_seen_at,last_seen_at,notify_count,bucket,recommended_action,source_rank
2ed6ab493b6fd3fdcb2842f7,jsearch,AI-Powered Data Science Intern: Build Automated Analytics,Grab,Selangor,Selangor,"Grab is seeking a dedicated intern to join the Country & Marketing Analytics (CAMA) team in Selangor, Malaysia. This role focuses on developing AI tools and automating analytical tasks while partnering with the CAMA Marketplace Pod. You'll gain hands-on experience with supply-side data and contribute to regional standards for analytics.

The ideal candidate is pursuing a degree in Computer Science or related fields, possesses skills in SQL, Python or R, and has experience in data visualization tools. Attractive monthly allowance offered.",https://www.jobleads.com/my/job/ai-powered-data-science-intern-build-automated-analytics--selangor--e56c6e51160ab08a3c5eb27d0fd315366,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DEH4P7IcSfRadt8d0AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-27T00:00:00.000Z,,53,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data science intern; analytics skill match: sql, python, analytics, data visualization; location priority: Selangor; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, python, analytics; posted within 14 days; negative keyword: lead",2026-06-07T14:27:17+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
db549ee5599aa019f2bf14db,jsearch,Internship Data Analyst,Invenio Potential,"Johor Bahru, Johor",Johor,"Job Overview: As a Data Analyst, you will play a pivotal role in transforming raw data into actionable insights that drive informed business decisions. You will be responsible for collecting, cleaning, analyzing, and visualizing data to identify trends, patterns, and opportunities, contributing to the organization's growth and success. Key Responsibilities: 1.Data Collection and Preparation: - Gather data from various sources, ensuring data integrity and accuracy. - Clean and preprocess data to remove inconsistencies, outliers, and missing values. 2.Data Analysis and Interpretation: - Identify trends, correlations, and anomalies within datasets. - Conduct exploratory data analysis to discover patterns and inform decision-making. 3.Data Visualization: - Create visually compelling dashboards, charts, and graphs to communicate insights effectively. - Present data-driven findings to stakeholders in a clear and understandable manner. 4.Reporting and Documentation: - Generate reports that synthesize complex data into actionable recommendations. - Document methodologies, assumptions, and results for transparency and future reference. 5.Predictive Analytics: - Develop and implement predictive models to forecast trends and outcomes. - Utilize machine learning techniques for predictive and prescriptive analytics. Internship Duration: 5 to 6 months Allowance Provided: RM 700 monthly (Performance Bonus RM300 if perform very well) Accommodation: Only provided for female and will deduct from your allowance Location: Tampoi Utama, JB Job Types: Full-time, Internship, Apprenticeship Contract length: 5 months Salary: RM700.00 - RM1,000.00 per month Schedule: - Monday to Friday",https://my.trabajo.org/job-3400-16c825312677f004fec47dbe54104f5e,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DxQjfAdykIrnzX0OTAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-03T00:00:00.000Z,,53,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, dashboard, data visualization; analytics skill match: dashboard, reporting, analytics, data visualization; location priority: Johor; priority city: Johor Bahru; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: dashboard, reporting, analytics; posted within 14 days",2026-06-06T14:15:43+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
3d9bff7c654fb0b475b1e9c9,jsearch,PowerBI Analytics Intern – Digitalization,SGS,"Shah Alam, Selangor",Selangor,"SGS in Shah Alam, Malaysia is seeking a skilled PowerBI Developer to design and maintain dashboards, analyse complex datasets, and support system integrations. The ideal candidate holds a Bachelor’s degree in IT or related fields and possesses strong PowerBI skills, along with excellent analytical and communication abilities. This role offers the opportunity to work in a dynamic environment focused on delivering quality insights.",https://my.trabajo.org/job-2267-6283d29a88d1cfcb7994bc9847edf88d,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dvsm8-Anasw0l_29SAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-31T00:00:00.000Z,,53,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, dashboard, analytics; location priority: Selangor; priority city: Shah Alam; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard, analytics; posted within 14 days",2026-06-06T04:34:56+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
4861221561094442d73d538b,jsearch,Automation & Analytics Intern - Power BI & Python,AstraZeneca,"Petaling Jaya, Selangor",Selangor,"AstraZeneca is offering an internship in Petaling Jaya, Malaysia for students pursuing a Bachelor's in Computer Science, Data Science, or related fields. The role involves supporting automation initiatives, improving analytics processes, and documenting solutions. Interns will work with tools like Python, Power BI, and Power Automate. This opportunity provides practical experience in a collaborative business environment focused on digital transformation and operational excellence.",https://my.trabajo.org/job-2267-482eddcb536b351264b7268d58238303,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQ3j-lqL14lQEdTxYAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,53,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, power bi, python, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, python; posted within 14 days",2026-06-06T04:34:56+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
3df02157e17f704c71bc2abf,jsearch,AI Analytics Intern: Power BI & Data Insights,Petronas Ventures,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"A leading energy and technology firm in Malaysia is offering an Internship in Financial & Enabler Analytics. The candidate will assist in data collection, analysis, and report creation using Power BI. Responsibilities include collaborating with teams on AI projects and conducting data validation. Ideal candidates are currently pursuing a degree in relevant fields such as Data Science or Business Analytics, possess solid data analysis understanding, and have proficiency in Power BI.
#J-18808-Ljbffr",https://my.jooble.org/jdp/5362194838846439249,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dg5CpYIBvE1-dLwU3AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-30T00:00:00.000Z,,53,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: power bi, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, analytics; posted within 14 days; negative keyword: lead",2026-06-06T04:34:56+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
9406c4b3a14ec78fec163c68,jsearch,AI Analytics Intern: Power BI,Petronas Ventures,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"A leading energy and technology firm in Malaysia is offering an Internship in Financial & Enabler Analytics. The candidate will assist in data collection, analysis, and report creation using Power BI. Responsibilities include collaborating with teams on AI projects and conducting data validation. Ideal candidates are currently pursuing a degree in relevant fields such as Data Science or Business Analytics, possess solid data analysis understanding, and have proficiency in Power BI.",https://my.trabajo.org/job-2267-747e31d48bce6b9f05c61a188f6aa244,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DGzDCdAf1t4Y2iyJwAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,53,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: power bi, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, analytics; posted within 14 days; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
73693558bf38530efe521748,jsearch,Internship in Data Analytics,Robert Bosch Group,Penang,Penang,"Internship in Data Analytics & Visualization The Bosch Group is a leading global supplier of technology and services, in the areas of automotive and industrial technology, consumer goods as well as building technology. Bosch has been present in Malaysia since 1923, through its network of partners and distributors. Today, Bosch is present in six locations throughout the country, with Penang housing to the company’s largest high-tech engineering hub in Southeast Asia with production focusing on mobility electronics, power tools and semiconductor. All four business sectors (Mobility, Industrial Technology, Consumer Goods, and Energy and Building Technology) have operations in the country. Bosch in Malaysia is part of the Bosch Group, a leading global supplier of technology and services. The Bosch Group’s strategic objective is to deliver innovations for a connected life. Bosch improves quality of life worldwide with products and services that are innovative and spark enthusiasm. In short, Bosch creates technology that is “Invented for life.” Responsibilities - Develop and maintain interactive dashboards and reports using Power BI and/or Tableau - Convert existing reports into structured data marts for improved scalability and performance - Assist in migrating current reports and dashboards to a new reporting server/environment - Perform data validation and ensure accuracy and consistency across reports - Prepare and maintain comprehensive documentation for reports, data sources, and processes - Collaborate with stakeholders to understand reporting requirements and suggest improvements Qualifications - Currently pursuing or recently completed a degree in IT, Computer Science, Data Analytics, or a related field - Basic knowledge of SQL (data querying, joins, filtering, etc.) - Must have skills related to Tableau - Familiarity with data visualization tools will be an advantage - Strong analytical thinking and problem‑solving skills - Good attention to detail and organizational skills - Ability to work independently and in a team environment - Be able to commit at least 4 months of internship - Be able to provide Letter of Recommendation from university",https://my.trabajo.org/job-2267-efb26acfe53134d914aeb72a39d8dfcb,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DVgNuUcAhXer-p7QYAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-27T00:00:00.000Z,,52,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: sql, power bi, tableau, dashboard; location priority: Penang; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 14 days; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
0fdb5129e4fda75ed98a822f,jsearch,Internship : Analyst Intern (Start of Internship: July/August 2026),Versa Asia,"Petaling Jaya, Selangor",Selangor,"About the internship:
Jump into the world of fintech as an Analyst Intern at Versa! You’ll dive into real projects that shape a user-facing financial app used by thousands, sharpen your analytical skills, and get hands-on experience in data, product, and business operations; all while collaborating in a fast-paced, dynamic environment.
PLUS! You will be getting monthly allowance while learning

Life as an Analyst Intern:

-Data and Analytics

-Analyze real-world datasets to enhance data ...",https://my.hiredly.com/jobs/jobs-malaysia-versa-asia-job-internship-analyst-intern-start-of-internship-july-august-2026,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dh0FCnjK3YI2WYjRvAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-28T00:00:00.000Z,,51,bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: analytics; location priority: Selangor; priority city: Petaling Jaya; mentions Aug-Nov 2026 target window; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; resume skill fit: analytics; posted within 14 days; possible non-Malaysia noise; verify manually,2026-06-06T14:15:43+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,2
8439bffc908cd7975da25688,jsearch,IT Business Analyst Intern,iTask Sdn. Bhd.,"Johor Bahru, Johor",Johor,"Start your professional journey as an IT Business Analyst Intern We are looking for an enthusiastic and tech-driven individual to join our IT team. In this role, you will gain hands-on experience in analyzing business processes, supporting system development, and assisting in the implementation of IT solutions. You will work closely with experienced professionals and participate in real-world projects across the full system development life cycle, building valuable skills for a future career in IT and business analysis. Highlights - Flexible working hours - Career advancement opportunities - Work-life balance environment - Facilities such as gym, swimming pool, and snooker room Key Responsibilities - Collaborate with stakeholders to gather and analyze business and system requirements - Assist in designing and implementing IT solutions that improve operational efficiency - Support the evaluation and enhancement of system functionality and performance - Participate in system testing, troubleshooting, and debugging activities - Provide basic support to end-users and help resolve technical issues - Stay informed about emerging technologies and suggest potential improvements - Work collaboratively with team members on various IT initiatives Requirements: - Currently pursuing a degree in Computer Science, Information Technology, or a related field - Basic knowledge of business process analysis or system design principles - Willingness to learn and adapt to new technologies - Strong communication and teamwork skills - Good problem-solving ability and attention to detail - Able to speak Mandarin for effective communication with multi-race clients Job Type: Internship Contract length: 3-6 months Pay: RM1,000.00 per month Benefits: - Opportunities for promotion Application Question(s): - When is your internship period? Language: - Mandarin (required) Work Location: In person",https://my.trabajo.org/job-3400-ba324007dc7a71a95a1aceb59d8f3d81,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DzWtpRP5rGDsnQSoSAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,,51,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business analyst intern; location priority: Johor; priority city: Johor Bahru; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; posted within 14 days,2026-06-06T14:15:43+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
131443ed1b14cb8584754c3c,jsearch,Pricing Quoting Intern: Data Analytics & Collaboration,Renesas Electronics Corporation,"Bayan Lepas, Penang",Penang,"Renesas Electronics Corporation in Penang, Malaysia is offering an internship opportunity in the Centralized Quoting Team. This role provides hands-on experience in sales operations, involving pricing governance and data analysis. Interns will support real business operations, contribute to reporting, and collaborate with diverse teams, building a strong foundation for a career in business analytics. Ideal candidates are pursuing degrees in related fields and possess technical skills in Excel and PowerPoint. Renesas emphasizes a flexible work environment and values diversity.
#J-18808-Ljbffr",https://my.jooble.org/jdp/-1346657850897150843,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DLoYEbWyGR5sbJIBJAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,51,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: excel, reporting, analytics; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, reporting, analytics; posted within 14 days",2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
597ce9b3d1c2fbc1f0f4fef7,jsearch,Data Analysis Internship,Nong Geng Ji,Selangor,Selangor,"Data Analysis Internship (Food and Beverage) We’re looking for a curious and tech-savvy Data Analysis Intern to join our growing F&B team If you enjoy using AI tools, analyzing data, building reports, and finding smarter ways to work — this internship is for you. This role heavily uses AI tools in daily work, from reporting and data analysis to automation and operational support. You’ll gain real exposure to how AI is transforming business operations in the F&B industry. What You’ll Be Doing - Analyze sales, manpower, and outlet performance data - Build reports, dashboards, and business insights for management - Use AI tools to speed up reporting and automate workflows - Identify trends, problems, and improvement opportunities - Support digitalization and automation projects - Work closely with HR, Operations, Finance & Marketing teams - Turn messy data into useful business decisions What We’re Looking For - Diploma/Degree student in Data Analytics, IT, Computer Science, Business Analytics, or related fields - Interested in AI tools, automation & business technology - Comfortable using ChatGPT or other AI tools in daily tasks - Familiar with Excel / Google Sheets - Knowledge in Power BI, SQL, Python, or automation tools is a bonus - Curious mindset, willing to learn & explore new ideas - Able to adapt in a fast-moving environment Why Join Us? - Real AI-powered working environment - Exposure to fast-growing F&B operations - Learn practical business analytics skills - Young, energetic & supportive team culture - Opportunity to contribute real ideas & improvements - Gain experience beyond classroom learning",https://my.trabajo.org/job-2267-d60b1bb9173fb0078d71f95a640b6643,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DIV2FgcDoZbVQLPIOAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-31T00:00:00.000Z,,51,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, sql, power bi, python; location priority: Selangor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posted within 14 days",2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
b0a2f71ec5f12e209185d7c9,jsearch,Product Analytics Intern,SEEK,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"Company Description

About SEEK

At SEEK, we serve a noble purpose: to help people live more productive and fulfilling working lives and to help organisations succeed.
By joining us, you’ll be part of a multinational technology business that is far-reaching with a start-up working culture that focuses on a set of collaborative values and appreciates dynamic cultures. SEEK is a place where potential meets possibility – it’s where your career aspiration and our purpose can make great things happen.

Why join us?

Be part of a multinational tech company with strong core values to help us solve complex challenges while building a flexible, exciting career – one that could take you anywhere. We’re looking for people who thrive in dynamic teams and enjoy tackling regular new challenges in a large-scale, modern, and agile environment.

As one of Asia Pacific’s largest tech companies, you’ll contribute to multilingual systems, solving high-impact problems to the benefit of millions of people within the region. Be part of a fast-growing company with a strong culture and clear purpose, innovation and strong investment in responsible AI. SEEK offers you the opportunity to be involved in impactful work and be part of a great team.

Expect a great investment in your career development with access to workshops, conferences & courses while you work alongside seasoned experts.

Job Description The Role The Internship for Digital Analytics Team will join our APAC digital Analytics team facilitating the transformation of SEEK Asia into a learning and growing organization that is:

• Outcome-oriented: obsessively focused on how we can make a difference to our customers

• Evidence led: systematically, creatively and rigorously using data to drive insights

• Iterative: consistently adapting to the learning acquired through experiments and measurement for growth purpose

We are looking for people who are:

• Curiosity: asking good questions out of curiosity to drive insights

• Rigorous: data-literate, organized and clear-thinking

• Semi-technical: learn web/ digital analytics (Google Analytics and Adobe Analytics), Business Intelligence tools (Power Bi and Tableau) and willing to learn other skills

• Collaborative: a good team player, motivated by team and company success, generous in supporting others

• Passionate: about understanding complex issues, able to think critically and learnings from evidence

• Articulate: able to clearly express ideas verbally and in writing

Key Objective of Role
Based in our regional headquarters in Kuala Lumpur, the Internship - Digital Analyst will support other Analyst on task as below:

• Building, maintaining and improving dashboards for performance health monitoring and tracking effectiveness of initiatives for teams.

• Work with Business Owners/ Stakeholders to define project objectives, KPIs and OKRs.

• Define and prepare measurement specifications and implementation requirements for initiatives across platforms (desktop, mobile site & etc.)

• Deliver accurate and value-adding actionable insights of candidate behaviour to the closed stakeholders.

• Provide pre and post-launch reviews of initiatives/ experiments.

• Communicate clear data, analysis and actionable insights to enable stakeholders in making informed decisions.

• Handle data queries from stakeholders.

• Perform other analysis like competitor study, root-cause analysis, hypothesis testing, opportunity/ impact study on the agreed problems.

Qualifications
So, what are we looking for?
Skills, Experience and Competencies The good fit candidate will have:

• Keen interest in data analysis, strategy or research-related roles

• Strong analytical skills and critical thinking skills

• Strong collaborator to build and maintain relationships with teams (Data & Insights team), stakeholders and peers.

• A good foundation with statistical knowledge, practices and application in business.

• Ability to motivate and lead internal/ external teams to deliver results beyond expectations.

• Ability to work in a fast-paced global business environment and manage stakeholders’ expectations across different time zones.

PASSION for delivering impactful insights and for asking ‘why?’

• Good intellect with a passion for understanding customers (hirers and candidates) behaviour, satisfaction and loyalty.

• Business-oriented recommendations

• Good communica",https://bebee.com/my/jobs/product-analytics-intern-seek-kuala-lumpur--theirstack-669364010,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dq2vl6ihll-c-EzcwAAAAAA%3D%3D&vssid=jobs-detail-viewer,,,50,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: power bi, tableau, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: bebee.com; resume skill fit: power bi, tableau, dashboard; posting date unknown; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,1
ed8d79dcca0aa3c67b8b5c9b,jsearch,"Intern, Data Scientist",Grab,Selangor,Selangor,"Get to Know the Role You will apply a data‑first approach to product and business thinking, unveil data‑driven insights, design controlled experiments and be objective while evaluating results, all of this while working with stakeholders to evaluate new product and business ideas. You will contribute to helping Developers, Designers and Product Managers across the company with recommendations on how to learn from unexpected results, study underlying causes for them and iterate on the next set of products to build for our users. You will report to Senior Analytics Manager, Fulfilment. This is a paid internship role and is based onsite in Petaling Jaya. The Critical Tasks You Will Perform - Collaborate with stakeholders to identify requirements and outcomes. - Provide catered analysis for specific products and operations, define critical business metrics and track them rigorously, and provide regular recommendations to achieve continuous improvements. - Define and align with stakeholders on main metrics, design and propose experimentation strategies. - Process and distill stakeholder requirements into concise insights through reports, presentations, and dashboards. - Develop data pipelines, customized data science models to solve identified problems. - Launch A/B tests, analyze experiment results and provide recommendations. Qualifications What Essential Skills You Will Need - Start the internship in August 2026 with a minimum duration of 3 months. - Majoring in Computer Science, Data Science, Data Analytics, Statistics, Mathematics, or a related field. - Foundation in SQL, Python, R or other scripting/programming languages. - Data visualization and storytelling skills. Experienced in creating dashboards using PowerBI or Tableau are advantageous. - Statistical knowledge with hands‑on experience running and analyzing controlled experiments. - Ability to spot patterns and trends in data, hypothesize problem statements and propose appropriate solutions. Life at Grab We care about your well‑being at Grab, here are some of the benefits we offer our Interns: - Attractive Monthly Allowance - EPF (Employees Provident Fund) or SOCSO (Social Security Organization) where applicable. - Balancing personal commitments and life's demands are made easier with our FlexWork arrangements such as differentiated hours. What We Stand For At Grab We are committed to building an inclusive and equitable workplace that provides equal opportunity for Grabbers to grow and perform at their best. We consider all candidates fairly and equally regardless of nationality, ethnicity, race, religion, age, gender, family commitments, physical and mental impairments or disabilities, and other attributes that make them unique.",https://my.trabajo.org/job-2267-f719d741c9e27e0cd1c311621977f300,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DnMsJrWT9oucxME8TAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-31T00:00:00.000Z,,50,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: sql, tableau, python, dashboard; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, tableau, python; posted within 14 days; seniority/permanent/experience red flag; negative keyword: senior, manager",2026-06-07T14:27:17+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
a53676fa602cf877f2c130b2,jsearch,Facilities Data Analytic Intern,INTEL,"George Town, Penang",Penang,"Join Intel and build a better tomorrow. Corporate Services (CS) touches the lives of every Intel employee every day. CS creates an environment where employees can prosper while creating the innovative technologies that make amazing possible. Our scope is vast and includes operating and maintaining all Intel sites, offices, labs, and factories globally as well as onsite services and onsite services and experiences that help employees stay safe and productive. In this position you will be supporting facilities operations to establish an effective maintenance program toward best in class in safety, cost effective, interrupt free and conformant to ISO standard. Responsibilities will include but are not limited to: - Enhance existing automated solutions within the department. - Maintaining training documents or checklist on needs basis - Helping to collect, consolidate and arrange data from numerous sources for Dashboard creation. - Support / assist in department process development - Maintain open communication and positive relationship with colleagues. - Any other ad-hoc task assigned by supervisor. Working Hours: 8AM - 5:30PM, 5 days work week, no hybrid mode, Work On-site (Intel Penang PG12 Office) Qualifications: Minimum Qualifications: - Diploma or Degree in Information Technology/ Computer Science - Ability to engage and communicate well with all levels of people - Simple presentation skills - Ability to Multi-Task Inside this Business Group: As the world's largest chip manufacturer, Intel strives to make every facet of semiconductor manufacturing state-of-the-art - from semiconductor process development and manufacturing, through yield improvement to packaging, final test and optimization, and world class Supply Chain and facilities support. Employees in the Technology Development and Manufacturing Group are part of a worldwide network of design, development, manufacturing, and assembly/test facilities, all focused on utilizing the power of Moore’s Law to bring smart, connected devices to every person on Earth. Posting Statement: All qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance. Benefits: We offer a total compensation package that ranks among the best in the industry. It consists of competitive pay, stock, bonuses, as well as, benefit programs which include health, retirement, and vacation. Find more information about all of our Amazing Benefits here. Working Model: This role will require an on-site presence. JobType On-site Required",https://my.trabajo.org/job-3400-ca27d44fc79d9fd5c09c2c471ca1f75a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DLhG5TTBp1ZZzElIBAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,,50,bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: dashboard; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard; posted within 14 days,2026-06-07T14:27:17+00:00,2026-06-07T14:27:17+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
