job_id,bucket,recommended_action,applied,application_date,status,follow_up_date,interview_date,offer_status,notes,score,company,title,location,state,source,apply_url,source_url,first_seen_at,last_seen_at,reasons
71e338ed93e2f85032d10483,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,56,Top Glove Corporation Berhad,"Internship, Marketing (Sales / Data Analyst/ Centralized Planner)","Shah Alam, Selangor",Selangor,jsearch,https://www.jobpanda.io/en/job/internship-marketing-sales-data-analyst-centralized-planner-shah-alam-2026051413435353,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DpxFxjI-BnHWEW0R1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, analytics; analytics skill match: reporting, analytics; location priority: Selangor; priority city: Shah Alam; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; source host: jobpanda.io; student/entry-level friendly; resume skill fit: reporting, analytics; older posting; negative keyword: lead"
257c6dd626e37ba47b08bfed,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,56,Menara Maxis,Reporting Intern: BI Dashboards on Power BI & GCP,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.jooble.org/jdp/1984826656546930831,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D1BRahQsSw7ydXmaFAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-20T16:51:57+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: reporting intern; analytics skill match: power bi, dashboard, reporting, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, dashboard, reporting; posted within 14 days"
697f09a15cb15db7e93c1979,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,56,Petronas Ventures,Internship at Financial,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-3c7fcdb6c16c49863ae08a6c8f04ff9e,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DoX-ik1YOlfQuqySZAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-27T07:52:07+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, business intelligence, power bi; analytics skill match: excel, power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 45 days"
d4ac46429d3dcc48712ee585,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,56,Petronas,"Internship at Financial & Enabler Analytics, Commercial Analytics, PETRONAS Dagangan Berhad, Menara Berkembar PETRONAS, KL","Kuala Lumpur, Federal Territory of Kuala Lumpur  (+1 other)",Kuala Lumpur,jsearch,https://builtin.com/job/internship-financial-enabler-analytics/9412594,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DBUzlfYjyzmnelF8oAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T00:25:09+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, business intelligence, power bi; analytics skill match: excel, power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 45 days"
3252397dbc8ac119f26f8d64,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,56,DHL,Data Analytics Intern for IT Infrastructure,"Cyberjaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-458ee26a23c76b15107e1a8a9442371c,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DkZWnbnX9pdwmO7wMAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: dashboard, analytics; location priority: Selangor; priority city: Cyberjaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, analytics; posted within 45 days"
f51732808003dba1e4c75e82,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,55,Shopee,Data Analyst Intern - Regional BI & Planning (Fall 2026),Malaysia,Malaysia,jsearch,https://www.foundit.my/job/data-analyst-intern-regional-bi-planning-fall-2026-shopee-malaysia-53756650,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D8gwywUrUs-ExFwF4AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: sql, python, dashboard, reporting; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: sql, python, dashboard; posting date unknown; negative keyword: manager"
d807c6b33eda4fc58b4d6056,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,55,Dell Technologies,Data Science Internship (2024),"Cyberjaya, Selangor",Selangor,jsearch,https://www.karkidi.com/job-details/80858-data-science-internship-2024-job,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D5sAJVQ9rrVZ8yHnuAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-24T12:49:57+00:00,2026-07-20T23:28:44+00:00,bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; location priority: Selangor; priority city: Cyberjaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: karkidi.com; student/entry-level friendly; posting date unknown; may target Masters-level candidate
8c3cd4012f264db5089f7732,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,55,Petronas Ventures,AI & Data Analytics Intern - Power BI Insights,Federal Territory of Kuala Lumpur,Kuala Lumpur,jsearch,https://kualalumpur.my.expertini.com/job/ai-data-analytics-intern-power-bi-insights-kuala-lumpur-petronas-ventures-386-3735222/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D1NRX1dq7S1uDzIsmAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-13T23:24:35+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, dashboard, analytics; posted within 45 days; negative keyword: lead"
039662db705468f8772d6d01,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,55,Rush Media,Data Analytics Intern,"Ampang Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-52094b1977d34d3c47e6b380da486027,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DDxQMvcjEOssMfuDvAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-18T14:05:33+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: excel, power bi, python, dashboard; location priority: Selangor; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, python; posted within 45 days"
e246f707ebdd0e79a546c427,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,55,AirAsia,"Intern, Commercial Data Analysis","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-3400-db6d62903483c827e15084e3043993a9,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DLkSLdvF6TXLUpMJTAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science, data visualization; analytics skill match: excel, data visualization, statistics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, data visualization, statistics; posted within 45 days"
d73d20b002c3c3402b0934a8,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,55,DHL,Process Optimization Intern: Data Analytics & Dashboards,"Petaling Jaya, Selangor",Selangor,jsearch,https://petalingjaya.my.expertini.com/job/process-optimization-intern-data-analytics-dashboards-petaling-jaya-dhl-386-4242608/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DtD9gOZmIk949XSkyAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, power bi, dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; older posting"
5172d45c1a0a0e3a4c222935,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,55,Grab,Data Scientist Intern — Marketing AI & MarTech Analytics,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.expertini.com/job/data-scientist-intern-marketing-ai-martech-analytics-petaling-jaya-grab-386-4240837/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DaRJXTMHMV1VyLjo6AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T14:27:17+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science, marketing analytics, analytics; analytics skill match: sql, reporting, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, reporting, analytics; older posting"
7f21d5bb017977e89e5b7b7b,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Boston Consulting Group,"Business Analyst, Internship, Malaysia","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://careers.bcg.com/global/en/job/58596/Business-Analyst-Internship-Malaysia,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DbBNZuxRHU-god4F7AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-03T07:44:55+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: business analyst; analytics skill match: excel; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel; posted within 45 days; negative keyword: lead
54437b6c3c3b4a9a7bae95d1,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Renesas,"Intern, Quoting Analyst","Bayan Lepas, Penang",Penang,jsearch,https://jobs.renesas.com/job/intern-quoting-analyst-in-bayan-lepas-malaysia-jid-4785,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D6dY8vF_IcUd5Hc_gAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, data science, analytics; analytics skill match: excel, reporting, analytics; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: jobs.renesas.com; student/entry-level friendly; resume skill fit: excel, reporting, analytics; posting date unknown; negative keyword: lead"
915bd757cdd73087fa36587c,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Boostorder,Data Analyst Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://levelup.boostorder.com/o/data-analyst-intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D_LdqnwRhHGGvrL_dAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-10T04:55:58+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: excel, sql, tableau, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; source host: levelup.boostorder.com; student/entry-level friendly; resume skill fit: excel, sql, tableau; posting date unknown; negative keyword: lead; may target Masters-level candidate"
019307a6b56150ff4e7964ad,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,doctoranywhere,Data Analytics Intern: Shape Ops Insights & Dashboards,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.expertini.com/job/data-analytics-intern-shape-ops-insights-dashboards-petaling-jaya-doctoranywhere-386-4456691/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DPg3KACZIu8LPp1XYAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-20T16:51:57+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: excel, sql, dashboard, reporting; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, dashboard; posted within 14 days"
e1d0fbbff0350f7ca47ec369,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Scania Malaysia Sdn Bhd,Business Analyst Internship,"Shah Alam, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-c08b4eba7c1b5a1141a261be0655eda6,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DzQ58i1G75J2NhUNbAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-13T07:47:10+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business analyst intern; analytics skill match: excel, sql, power bi, reporting; location priority: Selangor; priority city: Shah Alam; duration likely fits 3-month industrial training; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posted within 14 days"
81aedb8e7720d11a48e7aa9d,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,doctoranywhere,Data Analytics Intern: Shape Ops Insights,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-7dbe1a0b629939a99f1201c3552b0078,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DTsHE2kYaSCbhTmnsAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-09T17:28:43+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: excel, sql, dashboard, reporting; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, dashboard; posted within 14 days"
7f1deca061a228cccd53018e,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Menara Maxis,Reporting Intern: BI Dashboards on Power BI,Federal Territory of Kuala Lumpur,Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-9362c224375a4d10fba7914631ee6e53,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D1BRahQsSw7ydXmaFAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-01T08:35:46+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: reporting intern; analytics skill match: power bi, dashboard, reporting, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, dashboard, reporting; posted within 45 days"
1aeff717487630bf8cbf393e,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Intel Corporation,Data Analytics & Assembly Engineering Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://bebee.com/my/jobs/data-analytics-assembly-engineering-intern-intel-corporation-kuala-lumpur--techmap_my_49798666914,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D8_UzABlMeDXEbEHmAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-26T17:33:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: sql, python, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, python, analytics; posting date unknown"
f2f7734cf5575750f3673a51,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,KPMG,Business Analyst Intern,"Petaling District, Selangor",Selangor,jsearch,https://bebee.com/my/jobs/business-analyst-intern-kpmg-petaling--techmap_my_6b4ba794ce5426461b633f229f0884b4,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dlji6U7YDKK8b0t_LAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T00:07:51+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business analyst intern; analytics skill match: excel, sql, power bi, dashboard; location priority: Selangor; priority city: Petaling Jaya, Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown"
834742640a1d33168729faef,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Mettler Toledo AG,Data Analytics Intern: Quality & Dashboards,"Petaling Jaya, Selangor",Selangor,jsearch,https://petalingjaya.my.expertini.com/job/data-analytics-intern-quality-dashboards-petaling-jaya-mettler-toledo-ag-386-4352948/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Du2Q31Ch2POo17XMRAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-20T23:58:54+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern, data analytics intern, analytics intern; analytics skill match: sql, dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, dashboard, analytics; posted within 45 days"
ca1bb6e4ee883ab544eece52,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,DHL eCommerce,Pricing Analytics Intern,"Puchong, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-d81a9a7e3f03a224c59ce193cbfcb93f,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dqn1N_YHGNYMsiea_AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T19:21:18+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, power bi, analytics; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 45 days"
c8f302dc1e1e1f4522cda855,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,"Keysight Technologies, Inc.",Statistical Intern,"Bayan Lepas, Penang",Penang,jsearch,https://my.trabajo.org/job-3400-3bb8e83c537db13febad864e9c2c0fb9,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dl5HnMYjbwEXu3oPgAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T15:46:46+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: power bi, dashboard, data science; analytics skill match: sql, power bi, tableau, python; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 45 days"
92efec85eda9f25cc1595ef8,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Forest Interactive Sdn Bhd,Internship for Business Analyst,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-3400-26e4c466ba4b678cde624e5136fb0971,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DCBQ0QFUCUF9q0FheAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard, business analyst; analytics skill match: excel, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard, reporting; posted within 45 days"
9de73fad5efd241892984e21,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Forest Interactive Sdn Bhd,Internship for Finance Analyst,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-3400-7a9ebd59bdc9a6b2c25fd68e6c477087,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DmOfvi9QgFT9aKS4sAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard, business analyst; analytics skill match: excel, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard, reporting; posted within 45 days"
dfc0a7478302a76c65071c3a,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,iMotorbike,Intern - Data Analyst,"Shah Alam, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-720ffc85a85a53e1926139c5fe00fd76,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dd1srU7fLs_IfpgAMAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, data science, analytics; analytics skill match: excel, analytics, statistics; location priority: Selangor; priority city: Shah Alam; duration likely fits 3-month industrial training; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics, statistics; posted within 45 days"
aaeb3ab73df846b12c50307e,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Maxis,Sustainability & Circularity Analyst Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-2f81eacc1e72ebb3f3fdfe4248867683,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DeKzKEd1lUGv-B4hPAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: excel, power bi, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, reporting; posted within 45 days"
8b0c7de35398b017c1b5463b,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Mettler Toledo AG,Data Analytics Intern: Quality,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-a67be24d91b61f70c0cc0f274112f0fa,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DStzdzcIf76sKfDdSAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T15:38:12+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern, data analytics intern, analytics intern; analytics skill match: sql, dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, dashboard, analytics; posted within 45 days"
048a9b3e02194c8f3574e10f,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Givaudan,Global Master Data Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://careers.givaudan.com/cn/zh/job/119063/Global-Master-Data-Intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DaD2Y76AbVbV3Yxw0AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-15T19:31:37+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data intern; analytics skill match: excel; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel; posted within 45 days; seniority/permanent/experience red flag; negative keyword: manager; may target Masters-level candidate
