job_id,bucket,recommended_action,applied,application_date,status,follow_up_date,interview_date,offer_status,notes,score,company,title,location,state,source,apply_url,source_url,first_seen_at,last_seen_at,reasons
ca1bb6e4ee883ab544eece52,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,56,DHL eCommerce,Pricing Analytics Intern,"Puchong, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-d81a9a7e3f03a224c59ce193cbfcb93f,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dqn1N_YHGNYMsiea_AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T19:21:18+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, power bi, analytics; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 14 days"
d4ac46429d3dcc48712ee585,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,56,Petronas,"Internship at Financial & Enabler Analytics, Commercial Analytics, PETRONAS Dagangan Berhad, Menara Berkembar PETRONAS, KL","Kuala Lumpur, Federal Territory of Kuala Lumpur  (+1 other)",Kuala Lumpur,jsearch,https://builtin.com/job/internship-financial-enabler-analytics/9412594,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DBUzlfYjyzmnelF8oAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T00:25:09+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, business intelligence, power bi; analytics skill match: excel, power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 45 days"
92efec85eda9f25cc1595ef8,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,56,Forest Interactive Sdn Bhd,Internship for Business Analyst,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-3400-26e4c466ba4b678cde624e5136fb0971,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DCBQ0QFUCUF9q0FheAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, business analyst; analytics skill match: excel, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard, reporting; posted within 14 days"
3252397dbc8ac119f26f8d64,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,56,DHL,Data Analytics Intern for IT Infrastructure,"Cyberjaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-458ee26a23c76b15107e1a8a9442371c,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DkZWnbnX9pdwmO7wMAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: dashboard, analytics; location priority: Selangor; priority city: Cyberjaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, analytics; posted within 45 days"
9de73fad5efd241892984e21,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,56,Forest Interactive Sdn Bhd,Internship for Finance Analyst,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-3400-7a9ebd59bdc9a6b2c25fd68e6c477087,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DmOfvi9QgFT9aKS4sAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, business analyst; analytics skill match: excel, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard, reporting; posted within 14 days"
8b0c7de35398b017c1b5463b,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,56,Mettler Toledo AG,Data Analytics Intern: Quality,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-a67be24d91b61f70c0cc0f274112f0fa,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DStzdzcIf76sKfDdSAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T15:38:12+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern, data analytics intern, analytics intern; analytics skill match: sql, dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, dashboard, analytics; posted within 14 days"
048a9b3e02194c8f3574e10f,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,55,Givaudan,Global Master Data Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://careers.givaudan.com/cn/zh/job/119063/Global-Master-Data-Intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DaD2Y76AbVbV3Yxw0AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-15T19:31:37+00:00,2026-06-26T00:03:45+00:00,bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data intern; analytics skill match: excel; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel; posted within 14 days; seniority/permanent/experience red flag; negative keyword: manager; may target Masters-level candidate
62959e71be89af4c283408d1,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,55,Bosch Group,Internship in Logistics Information Technology,"George Town, Penang",Penang,jsearch,https://jobs.smartrecruiters.com/BoschGroup/744000128433672-internship-in-logistics-information-technology,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DTzsohuFfvaTYD9AhAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T23:51:52+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: excel, power bi; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi; posted within 45 days; negative keyword: lead; possible non-Malaysia noise; verify manually"
1cf3b682c722a4328ed32843,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,55,Evonik,Intern - Visualization & Analytics,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.linkedin.com/jobs/view/intern-visualization-analytics-at-evonik-4379139718,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DCjmoqKUuN7IXc32qAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T12:24:50+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, data science; analytics skill match: sql, power bi, tableau, python; location priority: Selangor; priority city: Petaling Jaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; resume skill fit: sql, power bi, tableau; posted within 14 days; seniority/permanent/experience red flag; negative keyword: manager"
d807c6b33eda4fc58b4d6056,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,55,Dell Technologies,Data Science Internship (2024),"Cyberjaya, Selangor",Selangor,jsearch,https://www.karkidi.com/job-details/80858-data-science-internship-2024-job,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D5sAJVQ9rrVZ8yHnuAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-24T12:49:57+00:00,2026-06-26T00:03:45+00:00,bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; location priority: Selangor; priority city: Cyberjaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: karkidi.com; student/entry-level friendly; posting date unknown; may target Masters-level candidate
f2f7734cf5575750f3673a51,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,55,KPMG,Business Analyst Intern,"Petaling District, Selangor",Selangor,jsearch,https://bebee.com/my/jobs/business-analyst-intern-kpmg-petaling--techmap_my_6b4ba794ce5426461b633f229f0884b4,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dlji6U7YDKK8b0t_LAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T00:07:51+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: business analyst intern; analytics skill match: excel, sql, power bi, dashboard; location priority: Selangor; priority city: Petaling Jaya, Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posted within 45 days"
89201dc311680467a131521b,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,55,AirAsia,"Intern, Ancillary Pricing","Sepang, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-3dc4c492dbc075fd2870f443d9bb0ede,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D37TaUe6GWydcRFjkAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-18T18:35:05+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, data science, data visualization; analytics skill match: excel, sql, reporting, analytics; location priority: Selangor; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, reporting; posted within 14 days"
e6c478320671e5b062be7627,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,55,"Keysight Technologies, Inc.",Supply Chain Data Analytics Intern,"Bayan Lepas, Penang",Penang,jsearch,https://my.trabajo.org/job-3400-2526aaa25710d38994bfc7cf380ef5af,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dsey94WYe6kKChf4XAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T15:46:46+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: dashboard, analytics, database; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: dashboard, analytics, database; posted within 14 days"
7f0b0a207f7407aed6dd82a4,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,55,Keysight Technologies SAles Spain SL.,IT Intern: Inventory Analytics,"George Town, Penang",Penang,jsearch,https://my.trabajo.org/job-2267-9a76228079ce1eb481632805abb6b15a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DPehm7Wd4mNDkKyaPAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T23:51:52+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, analytics; analytics skill match: dashboard, reporting, analytics; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, reporting, analytics; posted within 14 days"
554378a256ee8e8724ec625d,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,55,"Keysight Technologies, Inc.",Inventory Analyst Intern,"Bayan Lepas, Penang",Penang,jsearch,https://my.trabajo.org/job-3400-285428684c2c696c04cce96e252b6562,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dzopp7VaGMo_y4TfLAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T23:51:52+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, analytics; analytics skill match: dashboard, reporting, analytics; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, reporting, analytics; posted within 14 days"
e246f707ebdd0e79a546c427,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,55,AirAsia,"Intern, Commercial Data Analysis","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-3400-db6d62903483c827e15084e3043993a9,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DLkSLdvF6TXLUpMJTAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science, data visualization; analytics skill match: excel, data visualization, statistics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, data visualization, statistics; posted within 45 days"
3aa9a36fd36208ebff3b61de,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Eskayvie Sdn Bhd,Corporate Development Intern,"Shah Alam, Selangor",Selangor,jsearch,https://my.linkedin.com/jobs/view/corporate-development-intern-at-eskayvie-sdn-bhd-4430413657,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Db3UFsSf_TKcw5N7BAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-19T09:35:42+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; analytics skill match: reporting; not clearly data/analytics role; location priority: Selangor; priority city: Shah Alam; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: reporting; posted within 14 days
bd114d6a5e58d0b6aae1d8b4,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,enzee,Internship Data Analyst,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.hiredly.com/jobs/jobs-malaysia-enzee-job-internship-data-analyst-2,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D6eKCBjw32gVhu9riAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-05T15:19:08+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; resume skill fit: analytics; posted within 45 days
1b6ac3236478dd7c7e339788,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Shopee Malaysia,"Chatbot Business Analyst Intern, Operations",Kuala Lumpur,Kuala Lumpur,jsearch,https://graduan.com/job/chatbot-business-analyst-intern-operations,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DtsabAbI1md2k28_eAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business analyst intern; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: graduan.com; posted within 45 days
54437b6c3c3b4a9a7bae95d1,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Renesas,"Intern, Quoting Analyst","Bayan Lepas, Penang",Penang,jsearch,https://jobs.renesas.com/job/intern-quoting-analyst-in-bayan-lepas-malaysia-jid-4785,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D6dY8vF_IcUd5Hc_gAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, data science, analytics; analytics skill match: excel, reporting, analytics; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: jobs.renesas.com; student/entry-level friendly; resume skill fit: excel, reporting, analytics; posting date unknown; negative keyword: lead"
915bd757cdd73087fa36587c,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Boostorder,Data Analyst Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://levelup.boostorder.com/o/data-analyst-intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DF-1oLnqsLk3-ErZWAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-10T04:55:58+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: excel, sql, tableau, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; source host: levelup.boostorder.com; student/entry-level friendly; resume skill fit: excel, sql, tableau; posting date unknown; negative keyword: lead; may target Masters-level candidate"
5df3d24e01c37f80863166ee,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,"Mettler-Toledo, Inc.",Junior Data Analyst Internship,"Petaling Jaya, Selangor",Selangor,jsearch,https://jobs.mt.com/en/job/petaling-jaya/junior-data-analyst-internship/36870/95932927328,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Drgodmp510JiSWravAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-05T15:19:08+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern, data analyst internship; analytics skill match: excel, sql, dashboard, reporting; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; source host: jobs.mt.com; student/entry-level friendly; resume skill fit: excel, sql, dashboard; posted within 45 days; seniority/permanent/experience red flag; negative keyword: senior, lead"
83c4552d8806e57083124b9b,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,DHL Asia Pacific Shared Services Sdn Bhd,Business Analyst -6 months Internship Bootcamp,Selangor,Selangor,jsearch,https://bebee.com/my/jobs/business-analyst-6-months-internship-bootcamp-dhl-asia-pacific-shared-services-sdn-bhd-damansara-uta--theirstack-739075914,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DABrGydZRD5-ZqXXeAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-25T17:48:27+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, business analyst; analytics skill match: dashboard, analytics; location priority: Selangor; priority city: Damansara; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: dashboard, analytics; posted within 3 days"
505620713fe0347ff70bc015,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Petronas,Internship for Commercial Analytic PDB in KLCC,"Kuala Lumpur, Federal Territory of Kuala Lumpur  (+1 other)",Kuala Lumpur,jsearch,https://builtin.com/job/internship-commercial-analytic-pdb-klcc/9861347,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D3JbnxoYxL_U4IvRMAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-24T12:49:57+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, business intelligence, power bi; analytics skill match: power bi, dashboard, analytics, business intelligence; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: power bi, dashboard, analytics; posted within 14 days"
6951f568283fdf967586b814,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Jabil,Intern - Data Science,"Bayan Lepas, Penang",Penang,jsearch,https://my.trabajo.org/job-2267-c245ec9646958ccf5b77ec1b65e796f6,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D11EEcrN99gcJwQ67AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-22T00:09:23+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data science intern; analytics skill match: power bi, python, dashboard, statistics; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, python, dashboard; posted within 14 days"
c8f302dc1e1e1f4522cda855,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,"Keysight Technologies, Inc.",Statistical Intern,"Bayan Lepas, Penang",Penang,jsearch,https://my.trabajo.org/job-3400-3bb8e83c537db13febad864e9c2c0fb9,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dl5HnMYjbwEXu3oPgAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T15:46:46+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: power bi, dashboard, data science; analytics skill match: sql, power bi, tableau, python; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 45 days"
dfc0a7478302a76c65071c3a,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,iMotorbike,Intern - Data Analyst,"Shah Alam, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-720ffc85a85a53e1926139c5fe00fd76,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dd1srU7fLs_IfpgAMAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, data science, analytics; analytics skill match: excel, analytics, statistics; location priority: Selangor; priority city: Shah Alam; duration likely fits 3-month industrial training; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics, statistics; posted within 45 days"
bec04ae586057a5926466530,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,DHL eCommerce,Pricing Analytics Intern - Data & Billing Insight,"Puchong, Selangor",Selangor,jsearch,https://my.expertini.com/job/pricing-analytics-intern-data-billing-insight-puchong-dhl-ecommerce-386-4283436/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQ61VMONB_8EyUvDnAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, power bi, reporting, analytics; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, reporting; posted within 45 days"
aaeb3ab73df846b12c50307e,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Maxis,Sustainability & Circularity Analyst Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-2f81eacc1e72ebb3f3fdfe4248867683,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DeKzKEd1lUGv-B4hPAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: excel, power bi, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, reporting; posted within 45 days"
8a6fbd8cbc1c166ae6d92a46,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Abbott Laboratories,Service Ops Data Analytics Intern: Power BI Dashboards,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-4ac8616002f7baeb0db136f55ce08365,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DvU2K9rGrdrw4feWCAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: excel, power bi, dashboard, reporting; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 14 days; negative keyword: lead"
bb8e2fd3682c5320ed2e1fd0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Menara Maxis,Claims Analytics & Compliance Intern,Federal Territory of Kuala Lumpur,Kuala Lumpur,jsearch,https://www.jobleads.com/my/job/claims-analytics-compliance-intern--kampung-paya--e1b5b89e7c5d44e95b37c6956ba13096d,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DRwwgWNe_RsFpqUXxAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: excel, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; longer internship may still be acceptable; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics; posted within 14 days; negative keyword: lead"
