bucket,recommended_action,score,company,title,location,state,source,apply_url,source_url,posted_at,first_seen_at,last_seen_at,reasons,job_id
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,DHL,Data Analytics Intern for IT Infrastructure,"Cyberjaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-458ee26a23c76b15107e1a8a9442371c,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DkZWnbnX9pdwmO7wMAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: dashboard, analytics; location priority: Selangor; priority city: Cyberjaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, analytics; posted within 14 days",3252397dbc8ac119f26f8d64
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,Shopee,"Data Analyst Intern - Customer Service, Regional Operations (Summer 2026)",Malaysia,Malaysia,jsearch,https://www.foundit.my/job/data-analyst-intern-customer-service-regional-operations-summer-2026-shopee-malaysia-43900743,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DbPVgU1Kq_MlcAId0AAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-05T07:48:27+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: excel, sql; location priority: Malaysia; Summer 2026 mention; verify if it can cover Aug-Nov requirement; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql; posting date unknown",2edb74bbf862c6284563032b
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,AirAsia,"Intern, Commercial Data Analysis","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-3400-db6d62903483c827e15084e3043993a9,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DLkSLdvF6TXLUpMJTAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-08T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science, data visualization; analytics skill match: excel, data visualization, statistics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, data visualization, statistics; posted within 14 days",e246f707ebdd0e79a546c427
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,Forest Interactive Sdn Bhd,Internship for Finance Analyst,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-3400-7a9ebd59bdc9a6b2c25fd68e6c477087,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DmOfvi9QgFT9aKS4sAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-11T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, business analyst; analytics skill match: excel, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard, reporting; posted within 3 days",9de73fad5efd241892984e21
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,DHL,Process Optimization Intern: Data Analytics & Dashboards,"Petaling Jaya, Selangor",Selangor,jsearch,https://petalingjaya.my.expertini.com/job/process-optimization-intern-data-analytics-dashboards-petaling-jaya-dhl-386-4242608/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DtD9gOZmIk949XSkyAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-26T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, power bi, dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 45 days",d73d20b002c3c3402b0934a8
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,iMotorbike,Intern - Data Analyst,"Shah Alam, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-720ffc85a85a53e1926139c5fe00fd76,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dd1srU7fLs_IfpgAMAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-10T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, data science, analytics; analytics skill match: excel, analytics, statistics; location priority: Selangor; priority city: Shah Alam; duration likely fits 3-month industrial training; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics, statistics; posted within 3 days",dfc0a7478302a76c65071c3a
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,Petronas Ventures,AI & Data Analytics Intern - Power BI Insights,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-f9a8232008e0dd13f1bf411d334ae70c,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D1NRX1dq7S1uDzIsmAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-08T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, dashboard, analytics; posted within 14 days; negative keyword: lead",5074a7e3d8f0761f16528454
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Hilti Belux SA,Internship - IT Business Analyst (IT Finance and Corporate Functions),"Petaling Jaya, Selangor",Selangor,jsearch,https://careers.hilti.group/fr-be/offres-d-emploi/16019-en/internship-it-business-analyst-it-finance-and-corporate-functions/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DBKBT7cLl4Aa2seuXAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business intelligence, business analyst, data science; analytics skill match: business intelligence; location priority: Selangor; priority city: Petaling Jaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: business intelligence; posting date unknown; negative keyword: lead; may target Masters-level candidate",b27bab8f9008bf12cc36e592
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,"Mettler-Toledo, Inc.",Junior Data Analyst Internship,"Petaling Jaya, Selangor",Selangor,jsearch,https://jobs.mt.com/en/job/petaling-jaya/junior-data-analyst-internship/36870/95932927328,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Drgodmp510JiSWravAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-03T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern, data analyst internship; analytics skill match: excel, sql, dashboard, reporting; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; source host: jobs.mt.com; student/entry-level friendly; resume skill fit: excel, sql, dashboard; posted within 14 days; seniority/permanent/experience red flag; negative keyword: senior, lead",5df3d24e01c37f80863166ee
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,DHL eCommerce,Pricing Analytics Intern - Data & Billing Insight,"Puchong, Selangor",Selangor,jsearch,https://my.expertini.com/job/pricing-analytics-intern-data-billing-insight-puchong-dhl-ecommerce-386-4283436/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQ61VMONB_8EyUvDnAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-05T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, power bi, reporting, analytics; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, reporting; posted within 14 days",bec04ae586057a5926466530
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Maxis,Sustainability & Circularity Analyst Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-2f81eacc1e72ebb3f3fdfe4248867683,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DeKzKEd1lUGv-B4hPAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: excel, power bi, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, reporting; posted within 14 days",aaeb3ab73df846b12c50307e
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Mettler Toledo AG,Data Analytics Intern: Quality,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-a67be24d91b61f70c0cc0f274112f0fa,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DStzdzcIf76sKfDdSAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-05T00:00:00.000Z,2026-06-09T15:38:12+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern, data analytics intern, analytics intern; analytics skill match: sql, dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, dashboard, analytics; posted within 14 days",8b0c7de35398b017c1b5463b
B_APPLY_SOON,Apply within 48 hours after quick verification.,56,Evonik Malaysia Sdn Bhd,Intern - Business Analytics and Reporting Center,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-c905b67c3a81cb1b227fe6c70817f7bf,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Du0HGnj1i2PUmzj62AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,2026-06-06T14:15:43+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, business analyst; analytics skill match: sql, power bi, tableau, python; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 14 days",db9395ec1f9c312fe2832824
B_APPLY_SOON,Apply within 48 hours after quick verification.,55,"Keysight Technologies, Inc.",Data Analytics Intern,"Bayan Lepas, Penang",Penang,jsearch,https://my.trabajo.org/job-3400-604b5a03641d6344bd723237c487f76c,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dy6gBHITW9TQK4kVYAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-31T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: excel, sql, power bi, python; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, sql, power bi; posted within 14 days",700d8cd0b906bf44082b900c
C_MASS_APPLY,Mass-apply if role/location is acceptable.,54,Asterisk Digital Sdn Bhd,Internship IT Internship (IT Business Analyst or Full Stack Developer),"Petaling Jaya, Selangor",Selangor,jsearch,https://my.hiredly.com/jobs/jobs-malaysia-asterisk-digital-sdn-bhd-job-internship-it-internship-it-business-analyst-or-full-stack-developer,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DdfbatI0i6A8BT1gFAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-04T00:00:00.000Z,2026-06-11T05:07:45+00:00,2026-06-13T06:29:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: business analyst; analytics skill match: excel; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; resume skill fit: excel; posted within 14 days,58e7bd8605958d488deccade
C_MASS_APPLY,Mass-apply if role/location is acceptable.,54,enzee,Internship Data Analyst,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.hiredly.com/jobs/jobs-malaysia-enzee-job-internship-data-analyst-2,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D6eKCBjw32gVhu9riAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-25T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-13T06:29:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; resume skill fit: analytics; posted within 45 days,bd114d6a5e58d0b6aae1d8b4
C_MASS_APPLY,Mass-apply if role/location is acceptable.,54,Sandisk,Internship - AI and Data Analytics,"George Town, Penang",Penang,jsearch,https://my.jobrapido.com/jobpreview/4981600408339218432,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D-hd6pfl-dKV0mWRYAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-11T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, data science, analytics; analytics skill match: excel, sql, python, analytics; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: my.jobrapido.com; student/entry-level friendly; resume skill fit: excel, sql, python; posted within 3 days; negative keyword: lead; may target Masters-level candidate",e6a69e67c33696c307976933
C_MASS_APPLY,Mass-apply if role/location is acceptable.,54,Boostorder,Data Analyst Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://levelup.boostorder.com/o/data-analyst-intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DF-1oLnqsLk3-ErZWAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-10T04:55:58+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: excel, sql, tableau, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; source host: levelup.boostorder.com; student/entry-level friendly; resume skill fit: excel, sql, tableau; posting date unknown; negative keyword: lead; may target Masters-level candidate",915bd757cdd73087fa36587c
C_MASS_APPLY,Mass-apply if role/location is acceptable.,54,ROSEN Group,Business Analyst Internship (6 months),Malaysia,Selangor,jsearch,https://jobs.accaglobal.com/job/13932675/business-analyst-internship-6-months-/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DAGYoVSX5flz1o2BdAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-04T00:00:00.000Z,2026-06-06T14:15:43+00:00,2026-06-13T06:29:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business analyst intern; analytics skill match: sql; location priority: Selangor; priority city: Shah Alam; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: jobs.accaglobal.com; student/entry-level friendly; resume skill fit: sql; posted within 14 days; negative keyword: lead,f2f2bcdea59bf4d08d337bc5
C_MASS_APPLY,Mass-apply if role/location is acceptable.,54,Abbott Laboratories,Service Ops Data Analytics Intern: Power BI Dashboards,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.jooble.org/jdp/3102836904463064567,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DvU2K9rGrdrw4feWCAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: excel, power bi, dashboard, reporting; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 14 days; negative keyword: lead",8a6fbd8cbc1c166ae6d92a46
C_MASS_APPLY,Mass-apply if role/location is acceptable.,54,Menara Maxis,Claims Analytics & Compliance Intern,Federal Territory of Kuala Lumpur,Kuala Lumpur,jsearch,https://www.jobleads.com/my/job/claims-analytics-compliance-intern--kampung-paya--e1b5b89e7c5d44e95b37c6956ba13096d,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DRwwgWNe_RsFpqUXxAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-08T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: excel, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; longer internship may still be acceptable; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, analytics; posted within 14 days; negative keyword: lead",bb8e2fd3682c5320ed2e1fd0
C_MASS_APPLY,Mass-apply if role/location is acceptable.,54,SPX Express,Data Analytics Intern: Optimize Delivery Ops with Dashboard,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-8bac87841d0acaaa123484eb3ddc8663,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DRJxQbh3ACbAu70i6AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-10T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, python, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, python, dashboard; posted within 3 days",06db8ea383934cac46f5d383
C_MASS_APPLY,Mass-apply if role/location is acceptable.,54,AIA Shared Services,"Tech & Data Internship: AI, Automation & Analytics","Cyberjaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-6afd3814912103485efcce19c772ad41,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DoQZ7t5YGWPKH7_XFAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-08T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data intern, data internship; analytics skill match: reporting, analytics; location priority: Selangor; priority city: Cyberjaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: reporting, analytics; posted within 14 days",4a13646fac05523dc60ba382
C_MASS_APPLY,Mass-apply if role/location is acceptable.,54,Robert Bosch Group,Data Analytics Internship: Dashboards in Power BI & Tableau,Penang,Penang,jsearch,https://seberangperai.my.expertini.com/job/data-analytics-internship-dashboards-in-power-bi-tableau-seberang-perai-robert-bosch-group-386-4168984/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DyI6HvEsj5pmy7Xp4AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-29T00:00:00.000Z,2026-06-06T14:15:43+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, data analytics internship, analytics intern; analytics skill match: sql, power bi, tableau, dashboard; location priority: Penang; priority city: Perai; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 45 days; negative keyword: lead",3ff761ab48decc62517590e7
C_MASS_APPLY,Mass-apply if role/location is acceptable.,54,Elanco,Finance Data Analytics Intern – Power BI Dashboards,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-4a065e60aad41fe038350280a7644068,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D7kYENWCGICrO2mV4AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T00:00:00.000Z,2026-06-06T04:34:56+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: power bi, dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, dashboard, analytics; posted within 14 days",dac4c19ddf997805e0646a0c
C_MASS_APPLY,Mass-apply if role/location is acceptable.,53,Sandisk,[July 2026 Onwards Intake] Internship - AI and Data Analytics,Penang,Penang,jsearch,https://jobs.smartrecruiters.com/Sandisk/744000093166991--july-2026-onwards-intake-internship-ai-and-data-analytics,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Du72b_XcgPwqIf0bfAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-07T14:27:17+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, data science, analytics; analytics skill match: excel, sql, python, analytics; location priority: Penang; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, python; posting date unknown; negative keyword: lead; may target Masters-level candidate",a14f1b2b80980940b003f5c5
C_MASS_APPLY,Mass-apply if role/location is acceptable.,53,Hewlett Packard Enterprise Software,Business Analytics Intern,Malaysia,Malaysia,jsearch,https://www.foundit.my/job/business-analytics-intern-hewlett-packard-enterprise-software-malaysia-51979023,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQO3KwUKNgkpsHYYjAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-05T15:19:08+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, python, analytics; location priority: Malaysia; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, python, analytics; posting date unknown",c6dd310c4a616acff64f6a8a
C_MASS_APPLY,Mass-apply if role/location is acceptable.,53,Haemonetics,Quality Engineer - Analytics Intern,"Simpang Ampat, Penang",Penang,jsearch,https://www.recruit.net/job/quality-engineer-analytics-jobs/28F0FAF3F3186E03,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D8koNxLfuLQ9LYKmzAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-21T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: tableau, python, dashboard, analytics; location priority: Penang; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: recruit.net; student/entry-level friendly; resume skill fit: tableau, python, dashboard; posted within 45 days",10038203794b8535254b12b1
C_MASS_APPLY,Mass-apply if role/location is acceptable.,53,Petronas Ventures,Value Chain Analytics & Optimization Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.jooble.org/jdp/-3845470101195342956,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Deo1o3-kc2SkkYJ_BAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: power bi, analytics; analytics skill match: sql, power bi, python, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, python; posted within 14 days; negative keyword: lead",033962da4f2bc7ef082b624b
C_MASS_APPLY,Mass-apply if role/location is acceptable.,53,GrabTaxi Holdings Pte. Ltd.,Mobility Analytics Intern: Data Insights,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-53201b44bfcff5689d2f064f08a9ab4d,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DTsHE2kYaSCbhTmnsAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-08T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: sql, python, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, python, analytics; posted within 14 days",79989bfbbeab5a30fb7ebfda
