bucket,recommended_action,score,company,title,location,state,source,apply_url,source_url,posted_at,first_seen_at,last_seen_at,reasons,job_id
B_APPLY_SOON,Apply within 48 hours after quick verification.,65,Grab,"Intern, Software Engineer Backend","Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000125986179/intern-software-engineer-backend/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DUy8KALJqXd_s9IhNAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-24T17:43:50+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: excel, sql, python, dashboard; location priority: Selangor; priority city: Petaling Jaya; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, python; posting date unknown; negative keyword: lead; possible non-Malaysia noise; verify manually",acb6f93dc0c494c82f17767b
B_APPLY_SOON,Apply within 48 hours after quick verification.,65,TNG Digital,"Intern, Data Scientist","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://www.tngdigital.com.my/careers/job/452/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D8YxglLTy4G-eXkKpAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-30T00:00:00.000Z,2026-06-22T00:09:23+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; resume skill fit: dashboard, reporting; posted within 45 days",418b559a85597b8c3b4d78b7
B_APPLY_SOON,Apply within 48 hours after quick verification.,65,Bosch Group,Internship in Human Resources - Business Analytics and Digitalization,"Petaling Jaya, Selangor",Selangor,jsearch,https://malaysia.indeed.com/viewjob?jk=7a8a758677bd1e82,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQhh0HDzvKoogUkVcAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-25T00:00:00.000Z,2026-06-13T17:08:24+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, analytics; analytics skill match: excel, power bi, analytics, statistics; location priority: Selangor; priority city: Petaling Jaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, analytics; older posting; negative keyword: lead; may target Masters-level candidate",2eebb282e42a8ba3b0023d4c
B_APPLY_SOON,Apply within 48 hours after quick verification.,65,Maxis,Digital & AI Operations Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/digital-ai-operations-intern-at-maxis-4415088103,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D_iug-UEBNNnFBp4CAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: excel, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, analytics; older posting; negative keyword: lead",aeec67bcb7810d14b9c7bb7a
B_APPLY_SOON,Apply within 48 hours after quick verification.,65,Western Digital,Internship - Software Engineering,Selangor,Selangor,jsearch,https://www.recruit.net/job/internship-software-engineering-jobs/EA93F75521FB36AB,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DRNXuhowS7StrEdONAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-22T15:46:23+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: python, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: recruit.net; student/entry-level friendly; resume skill fit: python, analytics; posting date unknown",19ea23d268590e1d26af12a5
B_APPLY_SOON,Apply within 48 hours after quick verification.,65,"Keysight Technologies, Inc.",IT Intern (Analysis/Automation),"Bayan Lepas, Penang",Penang,jsearch,https://jobs.keysight.com/jobs/53035?lang=en-us,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DJidfzPRAXcoqe-V1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-26T00:00:00.000Z,2026-06-13T23:51:52+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: dashboard, reporting; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: dashboard, reporting; older posting",11befbbd5a04a23467278305
B_APPLY_SOON,Apply within 48 hours after quick verification.,64,Petronas,"Internship for Business Analysis & Market Research (PCGB), Downstream at WP Kuala Lumpur",Federal Territory of Kuala Lumpur,Kuala Lumpur,jsearch,https://www.recruit.net/job/business-analysis-market-research-pcgb-jobs/B1475BC9D5F0EFD0,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D99p9wOO7_3gaDtcRAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-20T08:18:23+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, dashboard, data science; analytics skill match: excel, sql, power bi, python; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: recruit.net; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown; may target Masters-level candidate",07b2068b975884858086b2b9
B_APPLY_SOON,Apply within 48 hours after quick verification.,64,Jabil Circuit,Intern - Data Science,"George Town, Penang",Penang,jsearch,https://jobs.jabil.com/en/job/george-town/intern-data-science/626/85254004864,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dg-XpSfy22EzqPbDOAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T12:24:50+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; analytics skill match: power bi, python, dashboard, statistics; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: jobs.jabil.com; student/entry-level friendly; resume skill fit: power bi, python, dashboard; posting date unknown",369afce4853d62c781fee9ac
B_APPLY_SOON,Apply within 48 hours after quick verification.,64,MSIG Insurance (Malaysia) Bhd,Internship - Pricing & Analytics,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.joblum.com/job/internship-pricing-analytics/2488623,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DSeUT3HHmOirALxH_AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-07-23T12:09:04+00:00,bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; small/unknown company kept for mass-apply strategy; has apply link; source host: my.joblum.com; student/entry-level friendly; resume skill fit: analytics; posted within 45 days,e2daa1deb061da37c26855a4
B_APPLY_SOON,Apply within 48 hours after quick verification.,63,AIA Shared Services SDN BHD,Internship - Technology/Data,"Cyberjaya, Selangor",Selangor,jsearch,https://aia.wd3.myworkdayjobs.com/zh-CN/External/job/Internship---Technology-Data_JR-66507,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D9LFFLzo_o_6kEergAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-18T00:15:13+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, power bi, dashboard, reporting; location priority: Selangor; priority city: Cyberjaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posting date unknown; possible non-Malaysia noise; verify manually",0342860fc59ada07f6bd8d84
B_APPLY_SOON,Apply within 48 hours after quick verification.,63,Infineon,Data Intern,"George Town, Penang",Penang,jsearch,https://jobs.infineon.com/careers/job/563808970843481,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D6OS6YhrVpTOFZ8sUAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-10T04:55:58+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data intern; analytics skill match: excel, tableau, dashboard, data visualization; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; resume skill fit: excel, tableau, dashboard; posting date unknown; negative keyword: lead",7585c3123dc9eb3bfeff04ef
B_APPLY_SOON,Apply within 48 hours after quick verification.,63,AXA,Data Analyst - Identity Access Management (Internship),"Puchong, Selangor",Selangor,jsearch,https://careers.axa.com/careers-home/jobs/19072?lang=en-us,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DIrmbm5Kn56uDVTRXAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-09T15:38:12+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, power bi, dashboard; analytics skill match: excel, sql, power bi, tableau; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown; negative keyword: lead; may target Masters-level candidate",0b17d2023c29c035c63527c0
B_APPLY_SOON,Apply within 48 hours after quick verification.,63,Omnicom Media Asia Pacific,Data Analyst (Intern),"Petaling Jaya, Selangor",Selangor,jsearch,https://www.foundit.my/job/data-analyst-intern-omnicom-media-asia-pacific-petaling-jaya-58549984,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D0hiOB7ubX4ekF-sNAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-07-12T07:07:36+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: excel, sql, power bi, python; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown",d9bdfbd35c53f09a1750cb9e
B_APPLY_SOON,Apply within 48 hours after quick verification.,63,Mercedes-Benz Malaysia Sdn. Bhd.,Internship in Data Analyst Controlling,"Puchong, Selangor",Selangor,jsearch,https://jobs.mercedes-benz.com/en/internship-in-data-analyst-controlling-228610-mer00045mf,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DC7W8F84hmI1Z2NxIAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-10T00:00:00.000Z,2026-07-13T17:27:56+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, data analytics, power bi; analytics skill match: excel, power bi, python, dashboard; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: jobs.mercedes-benz.com; student/entry-level friendly; resume skill fit: excel, power bi, python; posted within 14 days",6af12d8c846704cbda9c5cb3
B_APPLY_SOON,Apply within 48 hours after quick verification.,63,PETRONAS,"Data Analytics Internship: Dashboards, ROI & AI Insights",Federal Territory of Kuala Lumpur,Kuala Lumpur,jsearch,https://kualalumpur.my.expertini.com/job/data-analytics-internship-dashboards-roi-ai-insights-kuala-lumpur-petronas-386-4441055/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DHUCX_NZgxMIpB-QOAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-09T00:00:00.000Z,2026-07-20T16:51:57+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, data analytics internship, analytics intern; analytics skill match: excel, power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 14 days",962f168a522281a235ffd383
B_APPLY_SOON,Apply within 48 hours after quick verification.,62,Allianz Insurance,"Internship, Data and AI","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://careers.allianz.com/global/en/job/88839/Internship-Data-and-AI,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Df3wuASOotsZroxXTAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-09T15:38:12+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science; analytics skill match: python; location priority: Kuala Lumpur; priority city: Kuala Lumpur, KL Sentral; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: python; posting date unknown",7776ed992d8fe2607cc283d2
B_APPLY_SOON,Apply within 48 hours after quick verification.,62,Wonderliv Sdn Bhd,Internship Data Analyst Intern (E-commerce),"Subang Jaya, Selangor",Selangor,jsearch,https://my.hiredly.com/jobs/jobs-malaysia-wonderliv-sdn-bhd-job-internship-data-analyst-intern-e-commerce,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DC4eYM9fzoG61m-06AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-13T00:00:00.000Z,2026-07-16T16:47:30+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: power bi, dashboard, reporting; location priority: Selangor; priority city: Subang Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; resume skill fit: power bi, dashboard, reporting; posted within 14 days",48a163afcbd7ce5609fe030d
B_APPLY_SOON,Apply within 48 hours after quick verification.,62,CMGI Sdn Bhd,Data Science & AI Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.joblum.com/job/data-science-ai-intern/2535984,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DakcCa3nWI6Vd3hW8AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-07T00:00:00.000Z,2026-07-14T11:51:49+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, data science, data visualization; analytics skill match: excel, sql, python, dashboard; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: my.joblum.com; student/entry-level friendly; resume skill fit: excel, sql, python; posted within 45 days",d48ef7ba092d9d2b06dd2135
B_APPLY_SOON,Apply within 48 hours after quick verification.,62,Jabil Circuit Sdn Bhd,Internship IT Operation Support Service (SAS),"George Town, Penang",Penang,jsearch,https://my.jobrapido.com/jobpreview/6583576712431271936,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DCUoPckishXiTqZcEAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-01T00:00:00.000Z,2026-07-06T23:35:40+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, dashboard; analytics skill match: power bi, dashboard, reporting; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: my.jobrapido.com; resume skill fit: power bi, dashboard, reporting; posted within 45 days",f3130797bafcba9c02eb4e1a
B_APPLY_SOON,Apply within 48 hours after quick verification.,62,Abbott Laboratories,Service Operations & Data Analytics Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://www.jobs.abbott/us/en/job/31147525/Service-Operations-Data-Analytics-Intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D2pqGcfITnFpLrxVBAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-18T00:00:00.000Z,2026-06-10T04:55:58+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: dashboard, analytics; posted within 45 days; seniority/permanent/experience red flag; negative keyword: senior",9087c34e24b1ab7cc05a04f7
B_APPLY_SOON,Apply within 48 hours after quick verification.,62,Grab,Data Science Intern: A/B Testing,Selangor,Selangor,jsearch,https://my.trabajo.org/job-2267-5bdf27105cf14dc92bce9d14d6901a52,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DjbK1L0ijmPz21MHRAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,2026-06-07T14:27:17+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; analytics skill match: sql, python, data visualization; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, python, data visualization; older posting",33e03f08f017032e54d136b6
B_APPLY_SOON,Apply within 48 hours after quick verification.,61,Caterpillar,Financial Intern (Accounting / Finance),Selangor,Selangor,jsearch,https://careers.caterpillar.com/en/jobs/r0000380757/financial-intern-accounting-finance/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DqluSfeex1EI5x2NPAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-09T00:00:00.000Z,2026-07-13T12:44:02+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: excel, power bi; location priority: Selangor; priority city: Puchong; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi; posted within 14 days; negative keyword: lead",1eff0c1848345b68e39147d2
B_APPLY_SOON,Apply within 48 hours after quick verification.,61,TrustDecision,Data Science Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/data-science-intern-at-trustdecision-4431200171,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DZNhORjzRZBRv1pheAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-22T00:00:00.000Z,2026-07-21T23:26:41+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; analytics skill match: sql, python, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: sql, python, analytics; posted within 45 days; negative keyword: lead",c1aa0c12a91747fa6f766362
B_APPLY_SOON,Apply within 48 hours after quick verification.,61,Bosch Group,Internship in Data Analytics & Visualization,"George Town, Penang",Penang,jsearch,https://www.recruit.net/job/data-analytics-visualization-jobs/533BDFB130DE004F,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DA7aKLx3O-DlC002vAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-20T00:00:00.000Z,2026-06-13T12:24:50+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: sql, power bi, tableau, dashboard; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: recruit.net; student/entry-level friendly; resume skill fit: sql, power bi, tableau; older posting; negative keyword: lead",ea3f9a1b0d9c6fc7c005b626
B_APPLY_SOON,Apply within 48 hours after quick verification.,61,PETRONAS,"Data Analytics Internship: Dashboards, ROI","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-c720119a2f40a224d969b279aa4c142e,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DCeqDsk178i3MgYZiAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-02T00:00:00.000Z,2026-07-05T11:52:06+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, data analytics internship, analytics intern; analytics skill match: excel, power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 45 days",c907b1874e9c69cba7ff02b3
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,1172 Abbott Labs (Malaysia) Sdn. Bhd.,Service Operations & Data Analytics Intern,Malaysia,Selangor,jsearch,https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers/job/Remote-Support-Intern_31147525,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DAaCjzb1wEyYrfXiJAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-19T00:00:00.000Z,2026-06-22T15:46:23+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: excel, power bi, dashboard, reporting; location priority: Selangor; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 45 days; negative keyword: 5 years; possible non-Malaysia noise; verify manually",9437909baebad8aa3fc104f2
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Kone,Operations Analysis Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://careers.kone.com/en/find-jobs/r0659198/operations-analysis-intern/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DxMlRLGoDhk2m602BAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-15T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, analytics; analytics skill match: excel, power bi, analytics, database; location priority: Selangor; priority city: Petaling Jaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 45 days; seniority/permanent/experience red flag; negative keyword: senior",36cfb3a886388fad3c75a14b
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Allianz Insurance,"Internship, Business Analyst - Digital Transformation Office","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://careers.allianz.com/ie/en/job/89325/Internship-Business-Analyst-Digital-Transformation-Office,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dx3O1JuKuHmwF5UDXAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-07-23T12:09:04+00:00,bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business analyst; analytics skill match: excel; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel; older posting,195fec6f3f821b61130c8ae5
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Robert Bosch Engineering and Business Solutions Limited,Internship in Human Resources,Malaysia,Malaysia,jsearch,https://www.foundit.my/job/internship-in-human-resources-robert-bosch-engineering-and-business-solutions-limited-malaysia-52172230,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D54QEXiXABc41n87rAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T23:51:52+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, analytics; analytics skill match: excel, power bi, analytics; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posting date unknown",407386a3f7469c3475b3ae09
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Organon,FP&A Intern(6-9 months),"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/fp-a-intern-6-9-months-at-organon-4411431907,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DdaffE5g7SSj_uA4hAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T06:29:44+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, power bi, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posting date unknown; negative keyword: lead",fe5c42369e3bc66c82a4c891
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Grab,Risk Data Analytics Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-f35a760d60461ce8ce949938e898ef39,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DEH_GQsl_RnIKsYfEAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-15T00:00:00.000Z,2026-06-10T04:55:58+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, analytics, data visualization; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, analytics, data visualization; posted within 45 days",0de31940847e7292bc6ed0e0
