bucket,recommended_action,score,company,title,location,state,source,apply_url,source_url,posted_at,first_seen_at,last_seen_at,reasons,job_id
B_APPLY_SOON,Apply within 48 hours after quick verification.,63,AIA Shared Services SDN BHD,Internship - Technology/Data,"Cyberjaya, Selangor",Selangor,jsearch,https://aia.wd3.myworkdayjobs.com/zh-CN/External/job/Internship---Technology-Data_JR-66507,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D9LFFLzo_o_6kEergAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-18T00:15:13+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, power bi, dashboard, reporting; location priority: Selangor; priority city: Cyberjaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posting date unknown; possible non-Malaysia noise; verify manually",0342860fc59ada07f6bd8d84
B_APPLY_SOON,Apply within 48 hours after quick verification.,63,Infineon,Data Intern,"George Town, Penang",Penang,jsearch,https://jobs.infineon.com/careers/job/563808970843481,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D6OS6YhrVpTOFZ8sUAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-10T04:55:58+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data intern; analytics skill match: excel, tableau, dashboard, data visualization; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; resume skill fit: excel, tableau, dashboard; posting date unknown; negative keyword: lead",7585c3123dc9eb3bfeff04ef
B_APPLY_SOON,Apply within 48 hours after quick verification.,63,AXA,Data Analyst - Identity Access Management (Internship),"Puchong, Selangor",Selangor,jsearch,https://careers.axa.com/careers-home/jobs/19072?lang=en-us,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DIrmbm5Kn56uDVTRXAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-09T15:38:12+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, power bi, dashboard; analytics skill match: excel, sql, power bi, tableau; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown; negative keyword: lead; may target Masters-level candidate",0b17d2023c29c035c63527c0
B_APPLY_SOON,Apply within 48 hours after quick verification.,63,Bosch Group,Internship in Data Analytics & Visualization,"George Town, Penang",Penang,jsearch,https://www.recruit.net/job/data-analytics-visualization-jobs/533BDFB130DE004F,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DA7aKLx3O-DlC002vAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-20T00:00:00.000Z,2026-06-13T12:24:50+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: sql, power bi, tableau, dashboard; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: recruit.net; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 45 days; negative keyword: lead",ea3f9a1b0d9c6fc7c005b626
B_APPLY_SOON,Apply within 48 hours after quick verification.,62,Kone,Operations Analysis Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://careers.kone.com/en/find-jobs/r0659198/operations-analysis-intern/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DxMlRLGoDhk2m602BAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-15T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, analytics; analytics skill match: excel, power bi, analytics, database; location priority: Selangor; priority city: Petaling Jaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 14 days; seniority/permanent/experience red flag; negative keyword: senior",36cfb3a886388fad3c75a14b
B_APPLY_SOON,Apply within 48 hours after quick verification.,62,Allianz Insurance,"Internship, Business Analyst - Digital Transformation Office","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://careers.allianz.com/ie/en/job/89325/Internship-Business-Analyst-Digital-Transformation-Office,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dx3O1JuKuHmwF5UDXAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-22T10:42:12+00:00,bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business analyst; analytics skill match: excel; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel; posted within 45 days,195fec6f3f821b61130c8ae5
B_APPLY_SOON,Apply within 48 hours after quick verification.,62,Grab,Risk Data Analytics Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-f35a760d60461ce8ce949938e898ef39,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DEH_GQsl_RnIKsYfEAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-15T00:00:00.000Z,2026-06-10T04:55:58+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, analytics, data visualization; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, analytics, data visualization; posted within 14 days",0de31940847e7292bc6ed0e0
B_APPLY_SOON,Apply within 48 hours after quick verification.,61,Hiredly,Internship Data & AI Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-job-internship-data-ai-intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D_584UsvGqjCFdEy5AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-25T00:00:00.000Z,2026-06-07T14:27:17+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science, analytics; analytics skill match: sql, python, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; resume skill fit: sql, python, analytics; posted within 45 days",d5040dd78ae99bbbdef497cd
B_APPLY_SOON,Apply within 48 hours after quick verification.,61,Menara Maxis,Data Analytics Intern — Power BI,Federal Territory of Kuala Lumpur,Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-014fdd9862621001bd0952f8813a8623,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DnR5nUHAQErrCtpqGAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T00:00:00.000Z,2026-06-18T18:35:05+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern, data analytics intern, analytics intern; analytics skill match: sql, power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, power bi, dashboard; posted within 14 days",a496ff4c711a29d526fa0969
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Teleport,"Intern, Commercial Data Analyst",Anywhere,,jsearch,https://apply.workable.com/teleport-careers/j/6F8CAA0591,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dy7IKkZyL8KNifUDoAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-21T00:00:00.000Z,2026-06-22T10:42:12+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, data science, data visualization; analytics skill match: excel, data visualization, statistics; remote/anywhere role, verify Malaysia eligibility; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, data visualization, statistics; posted within 3 days",2dc151ac618ca9571183e973
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Allianz Insurance,"Internship, Sustainability","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://careers.allianz.com/nl/nl/job/101084/Internship-Sustainability,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DAcmSIz4lsvoP-G9kAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-19T00:00:00.000Z,2026-06-20T08:18:23+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: dashboard, reporting; posted within 3 days; possible non-Malaysia noise; verify manually",ea6127211b106d6df33ed7cd
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Grab,"Intern, Data Scientist (Analytics)","Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000128207779/intern-data-scientist-analytics/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DXQyqZTWg-RP0JI6RAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-24T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: excel, sql, tableau, python; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; resume skill fit: excel, sql, tableau; posted within 45 days; seniority/permanent/experience red flag; negative keyword: senior, manager, lead",bb889a2fcb1d7f5e953c9a46
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,WPP Media,Analytics Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://wpp.careersitecloud.com/job-69b943760f71156bdc42ca95-analytics-intern-kuala-lumpur,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D7j-TUR7lC6bPMFrIAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-18T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: analytics intern; analytics skill match: sql, power bi, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: sql, power bi, python; posted within 45 days; negative keyword: lead; may target Masters-level candidate",3a94c7ddf71af7ba5cbc5a56
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Robert Bosch Engineering and Business Solutions Limited,Internship in Human Resources,Malaysia,Malaysia,jsearch,https://www.foundit.my/job/internship-in-human-resources-robert-bosch-engineering-and-business-solutions-limited-malaysia-52172230,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D54QEXiXABc41n87rAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T23:51:52+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, analytics; analytics skill match: excel, power bi, analytics; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posting date unknown",407386a3f7469c3475b3ae09
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Datamicron Systems Sdn Bhd,Internship Data Science Intern,"Puchong, Selangor",Selangor,jsearch,https://my.hiredly.com/jobs/jobs-malaysia-datamicron-systems-sdn-bhd-job-internship-data-science-intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DpqRXz8ZSplHOM4_XAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-12T00:00:00.000Z,2026-06-13T12:24:50+00:00,2026-06-22T10:42:12+00:00,bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; posted within 14 days,ce3643af2d58966283ffc69e
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Organon,FP&A Intern(6-9 months),"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/fp-a-intern-6-9-months-at-organon-4411431907,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DdaffE5g7SSj_uA4hAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T06:29:44+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, power bi, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posting date unknown; negative keyword: lead",fe5c42369e3bc66c82a4c891
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Micron Technology,Intern - Operation Improvement,Johor,Johor,jsearch,https://www.recruit.net/job/intern-operation-improvement-jobs/A553C5861C12A7B8,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dfa0muInNUuVhS0iIAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,2026-06-21T12:40:27+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, data science, data visualization; analytics skill match: excel, sql, python, dashboard; location priority: Johor; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: recruit.net; student/entry-level friendly; resume skill fit: excel, sql, python; posted within 45 days; negative keyword: lead; may target Masters-level candidate",07e2891ed4817a2e4ac5360d
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Haemonetics Malaysia Sdn Bhd,Internship - Quality Engineer (Analytics),"Simpang Ampat, Penang",Penang,jsearch,https://my.joblum.com/job/internship-quality-engineer-analytics/2454167,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DA9pNnMf9QoJnchRRAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-17T00:00:00.000Z,2026-06-14T23:59:52+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, data visualization, analytics; analytics skill match: tableau, python, dashboard, analytics; location priority: Penang; priority city: Batu Kawan; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: my.joblum.com; student/entry-level friendly; resume skill fit: tableau, python, dashboard; posted within 45 days",df00dc8a4f25b6fe4d9e9897
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,SmartPeep Sdn Bhd,Internship Healthcare AI & Data Analytics Intern,"Masai, Johor",Johor,jsearch,https://my.hiredly.com/jobs/jobs-malaysia-smartpeep-sdn-bhd-job-internship-healthcare-ai-data-analytics-intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D9ghVKdp8_XgshLAmAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-18T00:00:00.000Z,2026-06-19T17:47:49+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: analytics; location priority: Johor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; resume skill fit: analytics; posted within 14 days",27a28f30010e6536075c91ea
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Maxis,Data Analytics & AI Intern,Malaysia,Malaysia,jsearch,https://www.foundit.my/job/data-analytics-ai-intern-maxis-malaysia-50729608,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Duuqzc3of4XAQtBtZAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-14T23:59:52+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: sql, python, dashboard, reporting; location priority: Malaysia; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: sql, python, dashboard; posting date unknown; negative keyword: lead",1b76079d513ba4de2b93ab21
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Allianz Malaysia,"Internship, Data and AI",Malaysia,Kuala Lumpur,jsearch,https://www.foundit.my/job/internship-data-and-ai-allianz-malaysia-malaysia-46504536,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DRWi1eesHRkGO21McAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T23:51:52+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science; analytics skill match: python; location priority: Kuala Lumpur; priority city: Kuala Lumpur, KL Sentral; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: python; posting date unknown",953e3d1954ffd9ceeb911112
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Shopee,"Data Analyst Intern, Buyer & Marketing - Business Intelligence (Jan- Apr 2026)",Malaysia,Malaysia,jsearch,https://www.foundit.my/job/data-analyst-intern-buyer-marketing-business-intelligence-jan-apr-2026-shopee-malaysia-38188094,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DqSsO4VND1vUNx90dAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-09T15:38:12+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: dashboard, analytics, business intelligence, statistics; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: dashboard, analytics, business intelligence; posting date unknown",f989ff72ca59d1df27a4a2a9
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,GrabTaxi Holdings Pte. Ltd.,Intern Risk Data Analyst: Protecting Digital Ecosystems,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-cc6b8fed5486bedb0d46858176a9c5cb,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DAxQVAUS9nm0u6IWJAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-14T00:00:00.000Z,2026-06-20T08:18:23+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, power bi, data visualization; analytics skill match: sql, power bi, tableau, data visualization; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 14 days",5d6fe8432d42395329778620
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Grab,Data Scientist Intern — Marketing AI,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-483275c6bc17ec0dfba6c33c6f2cdf47,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D3KuP5uwmLWwePUzkAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-15T00:00:00.000Z,2026-06-13T04:58:44+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science, marketing analytics, analytics; analytics skill match: sql, reporting, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, reporting, analytics; posted within 14 days",8fe0cd1855f400efa3ef318b
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,DXC Technology,Power BI & Data Analytics Intern - Hybrid Start Summer,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Selangor,jsearch,https://en-my.whatjobs.com/jobs/power-bi-data-analytics/kuala-lumpur?id=26336750,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dyb2lNPdaVW-GbpdHAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-20T00:00:00.000Z,2026-06-12T05:13:31+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern, data analytics intern, data analyst internship; analytics skill match: excel, power bi, analytics; location priority: Selangor; priority city: Petaling Jaya, Kuala Lumpur; mentions Aug-Nov 2026 target window; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 45 days",491f5668f74abc39517b9168
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Petronas Ventures,BI & Data Analytics Intern: Insightful Reporting,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-80d1487ec7a955e0ac4e5f7fa47fdc7a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DxR7nWvdwmjnaUv1mAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-12T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern, business intelligence intern; analytics skill match: power bi, reporting, analytics, business intelligence; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, reporting, analytics; posted within 14 days; negative keyword: lead",d85cce0f352498176bc6218f
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Hilti Careers,Internship - Data Science,"Petaling Jaya, Selangor",Selangor,jsearch,https://careers.hilti.group/sk/pracovne-prilezitosti/13631-en/internship-data-science/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DAF9DcbpIfvws7S4EAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-20T17:09:38+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; analytics skill match: excel, sql, python, statistics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; resume skill fit: excel, sql, python; posting date unknown; negative keyword: lead",9e62ac567953e7d962d1ad9f
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Hilti Corporation,Internship - Data Science,"Petaling Jaya, Selangor",Selangor,jsearch,https://careers.hilti.group/en/jobs/13631-en/internship-data-science/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dj2PV8MW7YOvwv__4AAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-07T14:27:17+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; analytics skill match: excel, sql, python, statistics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; resume skill fit: excel, sql, python; posting date unknown; negative keyword: lead",7f6b234e74ab8adc6074dae9
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,BFM Media,CRM & Audience Data Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://malaysia.indeed.com/viewjob?jk=f432eb581dfe49d4,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DXcfu9J3BtHJC1b3vAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-14T12:36:04+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data intern; analytics skill match: excel, analytics, database; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, analytics, database; posting date unknown; may target Masters-level candidate",4a09f3990b25b6ee18cc0cf8
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Shopee,"Product Analyst Intern, Traffic & Content - Business Intelligence AI Bot (Summer 2026)",Malaysia,Malaysia,jsearch,https://www.foundit.my/job/product-analyst-intern-traffic-content-business-intelligence-ai-bot-summer-2026-shopee-malaysia-50280635,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DrdzxNx7H7NigWbnvAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T17:08:24+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business intelligence, dashboard, analytics; analytics skill match: excel, sql, python, dashboard; location priority: Malaysia; Summer 2026 mention; verify if it can cover Aug-Nov requirement; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, python; posting date unknown; negative keyword: manager",ebde5475ea0275e2ad10fe1f
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Shopee,"Data Analyst Intern, Buyer & Marketing - Business Intelligence (Fall 2026)",Malaysia,Malaysia,jsearch,https://my.jobrapido.com/jobpreview/2501623482027081728,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DqSsO4VND1vUNx90dAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-08T00:00:00.000Z,2026-06-13T23:51:52+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: dashboard, analytics, business intelligence, statistics; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: my.jobrapido.com; student/entry-level friendly; resume skill fit: dashboard, analytics, business intelligence; posted within 14 days",2944e31a4c8600f86a0342df
