bucket,recommended_action,score,company,title,location,state,source,apply_url,source_url,posted_at,first_seen_at,last_seen_at,reasons,job_id
B_APPLY_SOON,Apply within 48 hours after quick verification.,63,AXA,Data Analyst - Identity Access Management (Internship),"Puchong, Selangor",Selangor,jsearch,https://careers.axa.com/careers-home/jobs/19072?lang=en-us,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DIrmbm5Kn56uDVTRXAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-09T15:38:12+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, power bi, dashboard; analytics skill match: excel, sql, power bi, tableau; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown; negative keyword: lead; may target Masters-level candidate",0b17d2023c29c035c63527c0
B_APPLY_SOON,Apply within 48 hours after quick verification.,63,Bosch Group,Internship in Data Analytics & Visualization,"George Town, Penang",Penang,jsearch,https://www.recruit.net/job/data-analytics-visualization-jobs/533BDFB130DE004F,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DA7aKLx3O-DlC002vAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-20T00:00:00.000Z,2026-06-13T12:24:50+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: sql, power bi, tableau, dashboard; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: recruit.net; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 45 days; negative keyword: lead",ea3f9a1b0d9c6fc7c005b626
B_APPLY_SOON,Apply within 48 hours after quick verification.,62,Allianz Insurance,"Internship, Business Analyst - Digital Transformation Office","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://careers.allianz.com/ie/en/job/89325/Internship-Business-Analyst-Digital-Transformation-Office,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dx3O1JuKuHmwF5UDXAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-26T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-18T09:17:18+00:00,bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business analyst; analytics skill match: excel; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel; posted within 45 days,195fec6f3f821b61130c8ae5
B_APPLY_SOON,Apply within 48 hours after quick verification.,62,Grab,Risk Data Analytics Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-f35a760d60461ce8ce949938e898ef39,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DEH_GQsl_RnIKsYfEAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-10T00:00:00.000Z,2026-06-10T04:55:58+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, analytics, data visualization; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, analytics, data visualization; posted within 14 days",0de31940847e7292bc6ed0e0
B_APPLY_SOON,Apply within 48 hours after quick verification.,61,Hiredly,Internship Data & AI Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-job-internship-data-ai-intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D_584UsvGqjCFdEy5AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-25T00:00:00.000Z,2026-06-07T14:27:17+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science, analytics; analytics skill match: sql, python, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; resume skill fit: sql, python, analytics; posted within 45 days",d5040dd78ae99bbbdef497cd
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Grab,"Intern, Data Scientist (Analytics)","Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000128207779/intern-data-scientist-analytics/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DXQyqZTWg-RP0JI6RAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-25T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: excel, sql, tableau, python; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; resume skill fit: excel, sql, tableau; posted within 45 days; seniority/permanent/experience red flag; negative keyword: senior, manager, lead",bb889a2fcb1d7f5e953c9a46
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,WPP Media,Analytics Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://wpp.careersitecloud.com/job-69b943760f71156bdc42ca95-analytics-intern-kuala-lumpur,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D7j-TUR7lC6bPMFrIAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-18T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: analytics intern; analytics skill match: sql, power bi, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: sql, power bi, python; posted within 45 days; negative keyword: lead; may target Masters-level candidate",3a94c7ddf71af7ba5cbc5a56
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Robert Bosch Engineering and Business Solutions Limited,Internship in Human Resources,Malaysia,Malaysia,jsearch,https://www.foundit.my/job/internship-in-human-resources-robert-bosch-engineering-and-business-solutions-limited-malaysia-52172230,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D54QEXiXABc41n87rAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T23:51:52+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, analytics; analytics skill match: excel, power bi, analytics; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posting date unknown",407386a3f7469c3475b3ae09
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Datamicron Systems Sdn Bhd,Internship Data Science Intern,"Puchong, Selangor",Selangor,jsearch,https://my.hiredly.com/jobs/jobs-malaysia-datamicron-systems-sdn-bhd-job-internship-data-science-intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DpqRXz8ZSplHOM4_XAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-12T00:00:00.000Z,2026-06-13T12:24:50+00:00,2026-06-18T09:17:18+00:00,bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; posted within 14 days,ce3643af2d58966283ffc69e
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Organon,FP&A Intern(6-9 months),"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/fp-a-intern-6-9-months-at-organon-4411431907,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DdaffE5g7SSj_uA4hAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T06:29:44+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, power bi, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posting date unknown; negative keyword: lead",fe5c42369e3bc66c82a4c891
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Haemonetics Malaysia Sdn Bhd,Internship - Quality Engineer (Analytics),"Simpang Ampat, Penang",Penang,jsearch,https://my.joblum.com/job/internship-quality-engineer-analytics/2454167,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DA9pNnMf9QoJnchRRAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-17T00:00:00.000Z,2026-06-14T23:59:52+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, data visualization, analytics; analytics skill match: tableau, python, dashboard, analytics; location priority: Penang; priority city: Batu Kawan; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: my.joblum.com; student/entry-level friendly; resume skill fit: tableau, python, dashboard; posted within 45 days",df00dc8a4f25b6fe4d9e9897
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Maxis,Data Analytics & AI Intern,Malaysia,Malaysia,jsearch,https://www.foundit.my/job/data-analytics-ai-intern-maxis-malaysia-50729608,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Duuqzc3of4XAQtBtZAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-14T23:59:52+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: sql, python, dashboard, reporting; location priority: Malaysia; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: sql, python, dashboard; posting date unknown; negative keyword: lead",1b76079d513ba4de2b93ab21
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Shopee,"Data Analyst Intern, Buyer & Marketing - Business Intelligence (Jan- Apr 2026)",Malaysia,Malaysia,jsearch,https://www.foundit.my/job/data-analyst-intern-buyer-marketing-business-intelligence-jan-apr-2026-shopee-malaysia-38188094,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DqSsO4VND1vUNx90dAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-09T15:38:12+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: dashboard, analytics, business intelligence, statistics; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: dashboard, analytics, business intelligence; posting date unknown",f989ff72ca59d1df27a4a2a9
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Grab,Data Scientist Intern — Marketing AI,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-483275c6bc17ec0dfba6c33c6f2cdf47,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D3KuP5uwmLWwePUzkAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-11T00:00:00.000Z,2026-06-13T04:58:44+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science, marketing analytics, analytics; analytics skill match: sql, reporting, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, reporting, analytics; posted within 14 days",8fe0cd1855f400efa3ef318b
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,DXC Technology,Power BI & Data Analytics Intern - Hybrid Start Summer,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Selangor,jsearch,https://en-my.whatjobs.com/jobs/power-bi-data-analytics/kuala-lumpur?id=26336750,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dyb2lNPdaVW-GbpdHAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-20T00:00:00.000Z,2026-06-12T05:13:31+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern, data analytics intern, data analyst internship; analytics skill match: excel, power bi, analytics; location priority: Selangor; priority city: Petaling Jaya, Kuala Lumpur; mentions Aug-Nov 2026 target window; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 45 days",491f5668f74abc39517b9168
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Petronas Ventures,BI & Data Analytics Intern: Insightful Reporting,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-80d1487ec7a955e0ac4e5f7fa47fdc7a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DxR7nWvdwmjnaUv1mAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern, business intelligence intern; analytics skill match: power bi, reporting, analytics, business intelligence; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, reporting, analytics; posted within 14 days; negative keyword: lead",d85cce0f352498176bc6218f
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Hilti Corporation,Internship - Data Science,"Petaling Jaya, Selangor",Selangor,jsearch,https://careers.hilti.group/en/jobs/13631-en/internship-data-science/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dj2PV8MW7YOvwv__4AAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-07T14:27:17+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; analytics skill match: excel, sql, python, statistics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; resume skill fit: excel, sql, python; posting date unknown; negative keyword: lead",7f6b234e74ab8adc6074dae9
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,BFM Media,CRM & Audience Data Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://malaysia.indeed.com/viewjob?jk=f432eb581dfe49d4,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DXcfu9J3BtHJC1b3vAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-14T12:36:04+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data intern; analytics skill match: excel, analytics, database; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, analytics, database; posting date unknown; may target Masters-level candidate",4a09f3990b25b6ee18cc0cf8
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Shopee,"Product Analyst Intern, Traffic & Content - Business Intelligence AI Bot (Summer 2026)",Malaysia,Malaysia,jsearch,https://www.foundit.my/job/product-analyst-intern-traffic-content-business-intelligence-ai-bot-summer-2026-shopee-malaysia-50280635,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DrdzxNx7H7NigWbnvAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T17:08:24+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business intelligence, dashboard, analytics; analytics skill match: excel, sql, python, dashboard; location priority: Malaysia; Summer 2026 mention; verify if it can cover Aug-Nov requirement; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, python; posting date unknown; negative keyword: manager",ebde5475ea0275e2ad10fe1f
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Shopee,"Data Analyst Intern, Buyer & Marketing - Business Intelligence (Fall 2026)",Malaysia,Malaysia,jsearch,https://my.jobrapido.com/jobpreview/2501623482027081728,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DqSsO4VND1vUNx90dAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-08T00:00:00.000Z,2026-06-13T23:51:52+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: dashboard, analytics, business intelligence, statistics; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: my.jobrapido.com; student/entry-level friendly; resume skill fit: dashboard, analytics, business intelligence; posted within 14 days",2944e31a4c8600f86a0342df
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Western Digital,"Human Resources Internship (Summer 2026), Masters","Bayan Lepas, Penang",Penang,jsearch,https://www.internshipshq.com/internships/2052630067,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DeRS6X_iOq4XzWXyfAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T23:51:52+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, analytics; analytics skill match: power bi, tableau, analytics; location priority: Penang; priority city: Bayan Lepas; Summer 2026 mention; verify if it can cover Aug-Nov requirement; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: internshipshq.com; student/entry-level friendly; resume skill fit: power bi, tableau, analytics; posting date unknown; negative keyword: lead; may target Masters-level candidate",62d3badc365ae67bc4a15512
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Top Glove Corporation Berhad,"Internship, Marketing (Sales / Data Analyst/ Centralized Planner)","Shah Alam, Selangor",Selangor,jsearch,https://www.jobpanda.io/en/job/internship-marketing-sales-data-analyst-centralized-planner-shah-alam-2026051413435353,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DpxFxjI-BnHWEW0R1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-29T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, analytics; analytics skill match: reporting, analytics; location priority: Selangor; priority city: Shah Alam; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; source host: jobpanda.io; student/entry-level friendly; resume skill fit: reporting, analytics; posted within 45 days; negative keyword: lead",71e338ed93e2f85032d10483
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Petronas,"Internship at Financial & Enabler Analytics, Commercial Analytics, PETRONAS Dagangan Berhad, Menara Berkembar PETRONAS, KL","Kuala Lumpur, Federal Territory of Kuala Lumpur  (+1 other)",Kuala Lumpur,jsearch,https://builtin.com/job/internship-financial-enabler-analytics/9412594,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DBUzlfYjyzmnelF8oAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T00:00:00.000Z,2026-06-16T00:25:09+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, business intelligence, power bi; analytics skill match: excel, power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 14 days",d4ac46429d3dcc48712ee585
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,DHL,Data Analytics Intern for IT Infrastructure,"Cyberjaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-458ee26a23c76b15107e1a8a9442371c,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DkZWnbnX9pdwmO7wMAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-12T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: dashboard, analytics; location priority: Selangor; priority city: Cyberjaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, analytics; posted within 14 days",3252397dbc8ac119f26f8d64
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,Allianz Malaysia,"Internship, Data and AI",Malaysia,Kuala Lumpur,jsearch,https://www.foundit.my/job/internship-data-and-ai-allianz-malaysia-malaysia-46504536,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DRWi1eesHRkGO21McAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T23:51:52+00:00,2026-06-18T09:17:18+00:00,bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science; analytics skill match: python; location priority: Kuala Lumpur; priority city: KL Sentral; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: python; posting date unknown,953e3d1954ffd9ceeb911112
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,Shopee,"Data Analyst Intern - Customer Service, Regional Operations (Summer 2026)",Malaysia,Malaysia,jsearch,https://www.foundit.my/job/data-analyst-intern-customer-service-regional-operations-summer-2026-shopee-malaysia-43900743,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DbPVgU1Kq_MlcAId0AAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-05T07:48:27+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: excel, sql; location priority: Malaysia; Summer 2026 mention; verify if it can cover Aug-Nov requirement; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql; posting date unknown",2edb74bbf862c6284563032b
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,Jabil Circuit,Intern (Finance SME),"George Town, Penang",Penang,jsearch,https://jobs.jabil.com/en/job/george-town/intern-finance-sme/626/85257445136,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D3ZDebSa5XC11sEwoAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T23:51:52+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: excel, power bi; location priority: Penang; priority city: George Town; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: jobs.jabil.com; student/entry-level friendly; resume skill fit: excel, power bi; posting date unknown; may target Masters-level candidate",8d7c6249dd5f168a09e047d9
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,AirAsia,"Intern, Commercial Data Analysis","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-3400-db6d62903483c827e15084e3043993a9,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DLkSLdvF6TXLUpMJTAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science, data visualization; analytics skill match: excel, data visualization, statistics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, data visualization, statistics; posted within 14 days",e246f707ebdd0e79a546c427
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,DHL,Process Optimization Intern: Data Analytics & Dashboards,"Petaling Jaya, Selangor",Selangor,jsearch,https://petalingjaya.my.expertini.com/job/process-optimization-intern-data-analytics-dashboards-petaling-jaya-dhl-386-4242608/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DtD9gOZmIk949XSkyAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-26T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, power bi, dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 45 days",d73d20b002c3c3402b0934a8
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,Grab,Data Scientist Intern — Marketing AI & MarTech Analytics,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.expertini.com/job/data-scientist-intern-marketing-ai-martech-analytics-petaling-jaya-grab-386-4240837/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DaRJXTMHMV1VyLjo6AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,2026-06-07T14:27:17+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science, marketing analytics, analytics; analytics skill match: sql, reporting, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, reporting, analytics; posted within 45 days",5172d45c1a0a0e3a4c222935
B_APPLY_SOON,Apply within 48 hours after quick verification.,57,Petronas Ventures,AI & Data Analytics Intern - Power BI Insights,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-f9a8232008e0dd13f1bf411d334ae70c,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D1NRX1dq7S1uDzIsmAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, dashboard, analytics; posted within 14 days; negative keyword: lead",5074a7e3d8f0761f16528454
